gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
NEU4	chr2:242750159-242758739	4176	1823	1.2751677852348993	0.7248322147651006	0.004750676891989686	0.00618585121027365	0.7679908116929189
NEURL1	chr10:105253734-105352309	17861	4315	98.4405716103235	101.48609020115255	0.08574661954962579	0.36591007922494717	0.23433795464516877
NEURL1B	chr5:172068275-172118533	43851	6407	14.0	16.0	0.004967034599004459	0.03885204739475922	0.1278448610065905
NEURL2	chr20:44517110-44519926	1362	1440	11.888745475442537	37.11125452455746	0.135802439970903	0.4009514558770389	0.33870045358446077
NEURL3	chr2:97163379-97173846	5990	1362	13.867067755335912	7.132932244664088	0.03601691130235961	0.08147786534528836	0.44204534752753394
NEURL4	chr17:7218950-7232638	8501	5181	39.62362060965449	443.3763793903456	0.07251582491120145	1.3313971149126549	0.054465962182859914
NEUROD1	chr2:182540832-182545392	1558	3002	1.0	0.0	0.009985761700024966	0.0	inf
NEUROD2	chr17:37760020-37764175	1123	3032	0.0	2.0	0.0	0.010262412090131198	0.0
NEUROD4	chr12:55413728-55423801	6117	3956	0.0	3.0	0.0	0.011798142109685716	0.0
NEUROD6	chr7:31377074-31380538	1303	2161	0.0	0.0	0.0	0.0	NA
NEUROG2	chr4:113434671-113437328	370	2287	0.0	0.0	0.0	0.0	NA
NEUROG3	chr10:71331790-71333210	165	1255	0.0	3.0	0.0	0.03719000014814079	0.0
NEXN	chr1:78354199-78409578	51990	3197	451.39773028836595	305.602269711634	0.13507911443642948	1.4871767607224506	0.0908292262251394
NEXN-AS1	chr1:78347032-78355224	5900	2292	20.59259259259259	3.4074074074074074	0.05430097991916651	0.02312906630202926	2.3477376565954304
NF1	chr17:29421944-29704695	124899	2104	2083.478996608664	447.52100339133597	0.2595247711127075	3.3091491221383036	0.07842643577966289
NF2	chr22:29999544-30094589	77284	641	1151.0941834391688	200.9058165608311	0.2317234142040892	4.876218211811163	0.04752113300483751
NFAM1	chr22:42776413-42828401	46384	5604	1379.9753193343458	2171.0246806656537	0.4628622608711773	6.02719559156817	0.07679562639691086
NFASC	chr1:204797781-204991950	30598	1903	0.0	0.0	0.0	0.0	NA
NFAT5	chr16:69599868-69738569	124358	4937	5831.160544095879	2581.8394559041194	0.729507768380916	8.136071516654862	0.08966339183321884
NFATC1	chr18:77155771-77289323	65138	866	1063.6436871348355	27.356312865164387	0.25404485168438545	0.49146016388860736	0.5169185019479349
NFATC2	chr20:50003493-50179370	148240	6573	8422.591643129004	1608.4083568709964	0.8839526252291323	3.8069865268538243	0.23219221265793388
NFATC2IP	chr16:28962317-28977767	11592	3858	440.36829486734626	1081.6317051326537	0.5910256404977041	4.361800890704773	0.13550037136202409
NFATC3	chr16:68119268-68263162	137369	6332	5881.786356994653	6601.213643005346	0.6661455945601369	16.21927859198798	0.041071222174406716
NFATC4	chr14:24836116-24848811	4961	4184	0.0	0.0	0.0	0.0	NA
NFE2	chr12:54685890-54694821	1992	1445	558.9014742033318	11461.098525796666	4.365103767581092	123.39769576001243	0.03537427292054528
NFE2L1	chr17:46125685-46138907	8348	4874	0.0	0.0	0.0	0.0	NA
NFE2L2	chr2:178095030-178129859	30845	2234	10307.088058940733	3289.911941059275	5.198761129095229	22.911301267842816	0.22690815629891595
NFE2L3	chr7:26191846-26226756	31200	3710	3118.6222981100436	2061.377701889957	1.5550946846103435	8.644349459435787	0.1798972487065376
NFIA	chr1:61542945-61928460	370999	8879	2878.52201044787	432.47798955213034	0.12071061616851025	0.7577895371801162	0.15929306258001158
NFIA-AS1	chr1:61714616-61719190	4182	392	0.0	0.0	0.0	0.0	NA
NFIA-AS2	chr1:61405915-61436448	15685	396	0.0	0.0	0.0	0.0	NA
NFIB	chr9:14081841-14398982	91338	7167	5.655	26.345	0.000963229472951597	0.05718859797906958	0.016843033523992468
NFIC	chr19:3359560-3469215	94606	7705	467.3713695015188	124.62863049848129	0.07685853022976978	0.2516482014843125	0.30542054255277906
NFIL3	chr9:94171326-94186908	12733	1862	1669.6776813787749	1662.322318621225	2.040095763982542	13.889423188525825	0.14688124454785734
NFIX	chr19:13106583-13209610	65542	5481	190.06475978025964	818.0028036344534	0.045115997364042246	2.3219006937525304	0.019430631760193072
NFKB1	chr4:103422485-103538459	111889	4082	15887.760234448304	4154.239765551696	2.2091435436557987	15.833145742106103	0.13952650848030035
NFKB2	chr10:104153866-104162286	3714	2925	237.01008398389624	1313.9899160161037	0.9928269923157702	6.988996340737832	0.14205573216982925
NFKBIA	chr14:35870715-35873960	1678	1567	271.28218185996633	4470.71781814003	2.5152315060325647	44.387114524622184	0.056665803419984166
NFKBIB	chr19:39390339-39399534	6658	898	109.92907913708903	237.070920862911	0.25687240407973455	4.107244920350585	0.06254129204883369
NFKBID	chr19:36379142-36391552	10576	1834	196.74890363280014	325.25109636719986	0.28942732453477116	2.759104115632369	0.104899022438099
NFKBIE	chr6:44225902-44233525	5042	2581	264.0611021908913	1047.9388978091088	0.8147985388830372	6.316792450571856	0.12898928455521344
NFKBIL1	chr6:31514627-31526606	9771	1262	63.748525021276805	114.2514749787232	0.10150321041879802	1.4084813856542377	0.07206570953129772
NFKBIZ	chr3:101546833-101579869	7586	3522	2349.1311084974873	3547.8688915025136	4.817736785861882	15.672088015682949	0.3074087371791689
NFRKB	chr11:129733669-129765490	24189	4871	577.025851722801	684.9741482771992	0.3711299536479433	2.187785313642412	0.1696372817450056
NFS1	chr20:34256609-34287287	28171	2232	271.68743613889944	326.31256386110056	0.15004307049528884	2.27451212580792	0.06596714468690408
NFU1	chr2:69623244-69664760	40322	793	474.72437737665507	182.275622623345	0.1831673741342991	3.576053885085179	0.051220529673292714
NFX1	chr9:33290417-33371155	54666	2577	1748.2060111525764	1046.7939888474236	0.49753537345729765	6.319685305055912	0.07872787163298407
NFXL1	chr4:47849249-47916684	63284	3668	1230.3226467271609	390.6773532728389	0.3024640391706451	1.6570574324559817	0.18253081229800996
NFYA	chr6:41040706-41070146	23221	6132	1721.1877747939816	2128.812225206019	1.153177036123275	5.401120425544879	0.2135070032264536
NFYB	chr12:104510857-104532040	17701	3482	478.748201255189	176.25179874481103	0.4207828243768013	0.7875052219887182	0.5343238528808504
NFYC	chr1:41157241-41237275	77073	1572	7501.40131593048	821.5986840695211	1.5142193359700165	8.13122248806902	0.18622283896324784
NGB	chr14:77731833-77737655	3946	1876	0.0	0.0	0.0	0.0	NA
NGDN	chr14:23938897-23947402	6917	1142	158.95068071428747	327.04931928571256	0.35751417658598844	4.455493319328567	0.08024121033579847
NGEF	chr2:233743395-233877951	46654	2553	20.478057507155867	5.521942492844132	0.0068288649559493046	0.03365036008215919	0.20293586574634737
NGF	chr1:115828536-115880857	51272	1049	10.0	0.0	0.003034368998408273	0.0	inf
NGFR	chr17:47572654-47592382	16308	3420	0.0	0.0	0.0	0.0	NA
NGLY1	chr3:25760434-25831530	61496	2026	7303.765105582808	1427.5122887059742	1.8477728460661709	10.961981522984898	0.16856193765623415
NGRN	chr15:90808894-90815443	4789	1349	122.21913044742733	1117.780869552573	0.3970479916965305	12.891200823778764	0.03079992291828597
NHEG1	chr6:137303295-137314368	9713	1360	0.0	0.0	0.0	0.0	NA
NHEJ1	chr2:219940045-220025587	83439	2103	1107.9042615865737	299.09573841342655	0.20657691792377572	2.212685060652882	0.09336028954017635
NHLH1	chr1:160336860-160342638	3219	2559	0.0	0.0	0.0	0.0	NA
NHLH2	chr1:116378998-116383747	1835	2332	0.0	0.0	0.0	0.0	NA
NHLRC2	chr10:115614390-115672265	51483	6392	1463.2561239324402	1118.74387606756	0.4421861702542476	2.722968114853912	0.1623912405885704
NHLRC3	chr13:39612447-39624244	8243	3095	726.2264343396569	728.773565660343	1.370677880498519	3.6633685205881426	0.37415779296985957
NHLRC4	chr16:617031-619495	420	2044	2.0071233114711378	162.99287668852887	0.07434870626582564	1.2406131622278724	0.059929000053740744
NHP2	chr5:177576464-177580961	3643	748	99.47602296501728	616.5239770349827	0.4248228751533387	12.823217972622778	0.0331291939402671
NHP2L1	chr22:42069936-42084913	13245	1500	325.08685846672324	1408.9131415332763	0.38185290788329573	14.613074961697059	0.026130907347302765
NHS	chrX:17393542-17754113	92473	7857	1298.3711553453752	391.6288446546248	0.21844019855108507	0.7754728001508521	0.2816864737339492
NHS-AS1	chrX:17570469-17577248	6396	383	0.0	0.0	0.0	0.0	NA
NHSL1	chr6:138743180-138893668	70389	6668	279.6245654597251	51.37543454027492	0.06180436918052101	0.11986946534669791	0.5155972707625291
NHSL2	chrX:71130937-71363424	8098	3678	1332.6591667482548	3131.4925966736796	2.5602947737725326	13.246108729238344	0.19328655880055956
NICN1	chr3:49459765-49466757	3765	3227	49.450890468464266	278.54910953153575	0.2043420693164311	1.3429240768568933	0.15216204165070346
NID1	chr1:236139131-236228481	83469	5881	108.82932812085275	119.17067187914728	0.020284737346860923	0.31525853979332336	0.06434318118760289
NID2	chr14:52471519-52535946	59381	5046	506.93753718609673	85.06246281390332	0.13281758974097538	0.2622644088278575	0.5064262830575416
NIF3L1	chr2:201754049-201768655	10601	1224	289.2088945967641	347.79110540323586	0.42443722086866326	4.42064565172735	0.09601249552829824
NIFK	chr2:122484520-122494503	8245	1738	359.6765651523273	201.3234348476726	0.6786879420529116	1.802159437595031	0.37659705789328823
NIFK-AS1	chr2:122407229-122486136	86	411	3.9147180615497454	52.08528193845025	0.7081914668125985	1.971613797221155	0.3591938075350976
NIM1K	chr5:43192169-43280952	85068	2126	58.5	1.5	0.01069887946848845	0.010976822715408441	0.9746790802651997
NIN	chr14:51186480-51297839	97101	4130	14076.302083831428	7972.6979161685695	2.2553478134850016	30.033359082942333	0.07509475737483999
NINJ1	chr9:95883770-95896570	11519	1281	2999.0565454560683	1691.9434545439308	4.050592246985884	20.548747994546957	0.19712112134816165
NINJ2	chr12:673461-772755	98232	1062	2838.3442634347157	598.6557365652843	0.44953212663185993	8.770034117731658	0.051257739775832256
NINL	chr20:25433337-25566153	127844	4972	193.5730722193096	56.42692778069042	0.02355663450132662	0.17656472264121564	0.1334164274094228
NIP7	chr16:69373414-69377013	1280	2178	23.348996054358423	519.6510039456416	0.2837964073526727	3.711953664940083	0.07645472787905978
NIPA1	chr15:23043278-23086843	36593	6362	218.611413079982	661.3885869200179	0.09294445111051654	1.6173785636144444	0.05746610793629445
NIPA2	chr15:23004683-23034427	26241	2937	1227.6410633824075	1502.3589366175922	0.7278462967362092	7.958265235454315	0.09145790887863747
NIPAL1	chr4:48018790-48039080	18100	2190	15.426827403704792	3.573172596295207	0.013260096875755986	0.02538391068171491	0.5223819545389351
NIPAL2	chr8:99204386-99306621	99980	2255	612.5635963592774	125.43640364072252	0.09532058578509273	0.8654175516372212	0.11014404041697856
NIPAL3	chr1:24742244-24799473	51803	5426	3902.1261674885286	2226.8738325114705	1.1719121241204684	6.38505251824828	0.18353993499210544
NIPAL4	chr5:156887026-156901730	11425	3222	175.86523441384713	90.1347655861529	0.23948175807000016	0.4352266182086266	0.550246120183771
NIPBL	chr5:36876860-37065921	178672	9841	23281.2502085558	7743.749791444259	2.027208650254641	12.242235550017831	0.16559137765092982
NIPSNAP1	chr22:29950797-29977326	24293	1935	182.72644353664057	190.27355646335945	0.11702237352402081	1.5298403719706828	0.07649319214479677
NIPSNAP3A	chr9:107509968-107522403	10802	1633	183.42018045283535	265.5798195471646	0.2641749261080436	2.5302156517696126	0.10440806732156675
NIPSNAP3B	chr9:107526450-107536291	8089	1752	32.41040941924119	21.589590580758806	0.06233591418527707	0.19171626341426604	0.32514671981990295
NISCH	chr3:52489523-52527088	23126	1662	360.3091350449888	582.6908649550112	0.24239485811140438	5.454511243334622	0.04443933604639817
NIT1	chr1:161087861-161095235	1232	680	0.0	0.0	0.0	0.0	NA
NIT2	chr3:100053561-100074478	19646	1271	519.7000157272424	404.2999842727575	0.41155439267816296	4.9488788817522815	0.08316113659513147
NKAIN1	chr1:31652591-31712734	57221	2922	46.14035087719298	9.859649122807019	0.012545099224803156	0.052496445606200155	0.23897044990264069
NKAIN2	chr6:124125068-125146786	1018403	3114	174.80357142857144	1.1964285714285714	0.002670418221271199	0.005977461927807632	0.4467478427337529
NKAIN3	chr8:63161500-63903628	740562	1566	51.0	0.0	0.0010714142140166303	0.0	inf
NKAIN4	chr20:61872135-61885892	12327	1430	2.0	0.0	0.0025241854025535647	0.0	inf
NKAP	chrX:119059012-119077735	17138	1585	208.66996329990405	284.33003670009595	0.18942986613325424	2.7908861838657817	0.06787445049832395
NKAPP1	chrX:119370308-119379122	6394	2420	223.2305430385366	202.76945696146345	0.543162320429792	1.3035744006496202	0.41667151499685307
NKD1	chr16:50582240-50674771	83815	8716	600.4486681208236	121.55133187917637	0.11145582930954001	0.21696573479786468	0.513702448975998
NKD2	chr5:1009076-1038927	27781	1891	3.0	2.0	0.0016800493209717681	0.016454591992214593	0.1021021561498866
NKG7	chr19:51874873-51875960	261	826	29.794447249632906	803.2055527503671	1.7760021066700689	15.128480369389	0.11739461355706521
NKIRAS1	chr3:23933571-23958537	22971	1995	281.6872651004353	111.31273489956467	0.19078136978033572	0.8680617188626536	0.2197785775305241
NKIRAS2	chr17:40169593-40177656	3080	2167	112.09090274173654	561.9090972582635	0.5661979616245534	4.034184934609596	0.14035002628835772
NKPD1	chr19:45653007-45663408	5714	4687	9.666666666666666	14.333333333333334	0.026319955963745652	0.047577421188498156	0.5532026601330066
NKRF	chrX:118722299-118739846	1073	3104	21.602857142857143	388.39714285714285	0.3132276721747802	1.9467176438461367	0.16090041263299756
NKTR	chr3:42642146-42690233	40785	7302	7664.2521772865	7125.747822713494	2.923600116128356	15.182289602886087	0.19256648322480902
NKX1-1	chr4:1396719-1400230	2164	1347	0.0	0.0	0.0	0.0	NA
NKX1-2	chr10:126135997-126138550	1582	971	0.0	0.0	0.0	0.0	NA
NKX2-1	chr14:36985603-36989430	964	2008	0.0	1.0	0.0	0.007747916697529331	0.0
NKX2-1-AS1	chr14:36988482-36992221	1964	1775	0.0	0.0	0.0	0.0	NA
NKX2-2	chr20:21491659-21494664	925	2080	0.0	0.0	0.0	0.0	NA
NKX2-3	chr10:101292689-101296280	1495	2096	0.0	1.0	0.0	0.0074226224850376405	0.0
NKX2-4	chr20:21376004-21378047	424	1619	0.0	2.0	0.0	0.019219044754340824	0.0
NKX2-5	chr5:172659106-172662315	1248	1669	1.0	0.0	0.012466199301793988	0.0	inf
NKX2-6	chr8:23559963-23564111	3242	906	2.0	0.0	0.009597666087994386	0.0	inf
NKX2-8	chr14:37049215-37051786	768	1803	0.0	0.0	0.0	0.0	NA
NKX3-1	chr8:23536205-23540450	964	2450	14.0	156.0	0.22594339647400888	0.990620167211293	0.2280827747632727
NKX3-2	chr4:13542453-13546114	1420	2241	0.0	0.0	0.0	0.0	NA
NKX6-1	chr4:85414435-85419387	3836	1116	1.0	0.0	0.004055739501730682	0.0	inf
NKX6-2	chr10:134598319-134599537	199	1019	1.4741935483870967	3.5258064516129033	0.1152524273786347	0.05383106044636524	2.1410023585447817
NKX6-3	chr8:41503828-41504878	499	551	0.0	0.0	0.0	0.0	NA
NLE1	chr17:33458340-33469334	8246	2555	82.01027675189131	245.9897232481087	0.15472966960597626	1.4978720279540814	0.10329965892835248
NLGN1	chr3:173116237-174001139	879955	4947	142.0	20.0	0.0025105942638734063	0.06289798556150757	0.03991533657971146
NLGN2	chr17:7311501-7323183	7036	4646	0.152	1.8479999999999999	0.0003360983716249449	0.006188300756462479	0.054311899962838
NLGN3	chrX:70364680-70391051	22386	3865	197.3050571819609	110.69494281803912	0.13712301971189875	0.44558127636486805	0.3077396358091456
NLGN4X	chrX:5808066-6146923	331000	5547	68.0	0.0	0.003196167787152402	0.0	inf
NLGN4Y	chrY:16634487-16955848	110647	153	0.0	0.0	0.0	0.0	NA
NLGN4Y-AS1	chrY:16905521-16915913	9860	532	0.0	0.0	0.0	0.0	NA
NLK	chr17:26369687-26523404	150179	3538	7891.411647265926	705.5883527340698	0.8175120099242215	3.1027174329278897	0.2634825850553763
NLN	chr5:65018022-65125111	98428	8661	647.1275178252976	309.8724821747025	0.10228686270558154	0.5566261732966684	0.18376222249805185
NLRC3	chr16:3589035-3627405	31761	6411	0.0	0.0	0.0	0.0	NA
NLRC4	chr2:32449517-32490812	37072	3217	1157.256647012338	1684.7433529876623	0.48565998117763026	8.147630811493515	0.05960750952197422
NLRC5	chr16:57050985-57117436	59727	6724	4569.000885125588	7578.999114874413	1.1901431246132033	17.536091495498592	0.06786820911140351
NLRP1	chr17:5404718-5487832	64770	4390	7066.311781835851	3410.6882181641477	1.6973349335992582	12.087212350051429	0.14042401874341492
NLRP10	chr11:7981155-7985059	1884	2020	0.0	0.0	0.0	0.0	NA
NLRP11	chr19:56296762-56348128	47325	4041	1.6	0.4	0.000525990634248753	0.0015399967066210241	0.34155309033280506
NLRP12	chr19:54296854-54327657	26937	3692	1502.7337714098019	4077.266228590199	0.8679235478163876	17.181300308308508	0.05051559150017757
NLRP13	chr19:56407310-56443702	33235	3157	3.0	0.0	0.001404346327242867	0.0	inf
NLRP14	chr11:7041699-7092757	47235	3823	23.598076923076924	7.401923076923077	0.007772510975284295	0.030122354870586485	0.25803131955243985
NLRP2	chr19:55476651-55512510	31225	3315	65.82495964945085	313.17504035054907	0.03279720283094337	1.4697797531698142	0.022314365645744523
NLRP3	chr1:247579457-247612406	26599	3469	702.5326196132244	1408.4673803867759	0.4109129569469953	6.3167129928865915	0.06505170607082111
NLRP4	chr19:56347943-56393220	41603	3674	8.0	0.0	0.0029916720868473708	0.0	inf
NLRP5	chr19:56511091-56573174	58200	3883	1.0	0.0	0.0002673164386364071	0.0	inf
NLRP6	chr11:278569-285388	4056	2760	576.9210451362719	1013.0789548637277	2.212926993867092	5.710614750511201	0.3875111683324455
NLRP7	chr19:55434876-55458873	20576	3166	50.09467398602275	40.905326013977245	0.0378773210028896	0.2010099701044482	0.1884350362482413
NLRP8	chr19:56459197-56499995	36864	3934	4.0	0.0	0.0016881311554512693	0.0	inf
NLRP9	chr19:56219797-56249768	26487	3484	12.804934281404869	14.19506571859513	0.007521305575277018	0.06338812597614461	0.1186548026062101
NLRX1	chr11:119039042-119054726	11161	3554	88.82916763086497	280.170832369135	0.12382294688276498	1.226462144825327	0.10095945268689877
NMB	chr15:85198359-85201802	2413	1025	0.0	0.0	0.0	0.0	NA
NMBR	chr6:142396744-142409936	11838	1354	0.0	0.0	0.0	0.0	NA
NMD3	chr3:160939098-160969795	27969	2728	542.4110108479556	509.5889891520445	0.30171729766413735	2.9061921188269295	0.10381877223792214
NME1	chr17:49230919-49239450	7500	811	0.0	0.0	0.0	0.0	NA
NME1-NME2	chr17:49230896-49249105	16914	1075	0.0	0.0	0.0	0.0	NA
NME2	chr17:49242795-49249105	4315	490	0.0	0.0	0.0	0.0	NA
NME3	chr16:1820320-1821710	376	1014	13.681036895991626	319.31896310400845	0.5660826188446395	4.899315489103717	0.11554320600574325
