gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TUFM	chr16:28853731-28857729	1927	2071	43.15025092247355	1643.8497490775264	0.37564637586666	13.31556543623835	0.028211072046879608
TUFT1	chr1:151512780-151556059	40168	3036	0.0	0.0	0.0	0.0	NA
TUG1	chr22:31365196-31375380	2518	7458	2284.8686228988718	9339.131377101128	15.222398969450484	21.006886946295296	0.7246384963353676
TULP1	chr6:35465650-35480679	12903	1967	1.0	0.0	0.0013001303458303778	0.0	inf
TULP2	chr19:49384221-49401996	16015	1760	63.53176908299111	11.46823091700889	0.06654900983265208	0.10931036730044287	0.6088078512236639
TULP3	chr12:3000032-3050306	47168	2001	197.8858891729092	67.11411082709083	0.07037930230718464	0.5626578009099439	0.1250836693161732
TULP4	chr6:158733691-158932856	188046	8618	2370.172683300046	945.8273166999537	0.21144308229191494	1.8411236446267645	0.1148445857555531
TUNAR	chr14:96343108-96391908	45603	3197	9.0	2.0	0.0033107522897669953	0.010494577323897006	0.3154726662719558
TUSC2	chr3:50362340-50365668	1646	1682	42.836594809716495	463.1634051902836	0.4365788593572536	4.6194028625066235	0.0945098040486456
TUSC3	chr8:15397595-15624158	222679	3819	26.616678948661264	1.3833210513387373	0.0020051746071174633	0.006076463871346592	0.32999037755705457
TUSC5	chr17:1182956-1204281	17729	3596	1.6951219512195121	6.304878048780488	0.0016039628316446264	0.029412680137866333	0.05453303895212393
TUSC7	chr3:116428634-116435887	5151	2102	5.0	1.0	0.016283810767083445	0.00798077157576088	2.0403805086390987
TUSC8	chr13:44974385-44980120	4658	1077	12.1194743130227	2.8805256869772995	0.04364775297216529	0.044867682859233544	0.9728104994658265
TUT1	chr11:62342516-62359109	13767	2826	172.12516485062147	236.8748351493785	0.20974066912061567	1.4061263927057586	0.14916203138540002
TVP23A	chr16:10860532-10912621	48750	3339	0.0	0.0	0.0	0.0	NA
TVP23B	chr17:18684581-18710026	23656	1789	1286.6398103905035	536.3601896094965	0.9124167844761791	5.029488129168305	0.18141344825622638
TVP23C	chr17:15405577-15466945	22425	645	0.0	0.0	0.0	0.0	NA
TVP23C-CDRT4	chr17:15339331-15466945	124705	2764	572.0	0.0	0.07694665666562396	0.0	inf
TWF1	chr12:44187525-44200178	9197	3045	741.87341064818	937.12658935182	1.353197577942367	5.162838688207138	0.26210340079641
TWF2	chr3:52262625-52273183	8933	1625	713.7135342831375	3126.286465716862	1.3403067069769345	32.27401507643852	0.04152897319414771
TWIST1	chr7:19155090-19157295	539	1666	0.445	0.555	0.013849970174862648	0.005588504158462425	2.478296478296478
TWIST2	chr2:239756672-239832244	38044	702	27.0	0.0	0.011905706813445823	0.0	inf
TWISTNB	chr7:19735084-19748660	9684	3892	171.22599288107205	540.774007118928	0.29661458682456543	2.33088350976168	0.127254144440231
TWSG1	chr18:9334764-9402418	63898	3756	323.2923363776579	312.7076636223421	0.08487616280804305	1.3966594800112517	0.060770834997918945
TXK	chr4:48068409-48136273	64950	2914	14631.493479013949	2417.506520986053	3.779088783338742	13.917322759488034	0.27153848830317423
TXLNA	chr1:32645344-32663886	13746	4796	331.7440654248332	1514.255934575167	0.4048595754061005	5.296606416955812	0.07643754199104542
TXLNB	chr6:139561198-139613208	47326	4684	333.27895204435714	126.72104795564293	0.11813692979867313	0.45384699239596604	0.2603012287797705
TXLNG	chrX:16804554-16862642	53692	4000	1013.9648975151566	872.0351024848434	0.3168042005060931	3.6572240599422887	0.0866242251810769
TXLNGY	chrY:21729243-21769056	22210	515	1.0	0.0	0.0007553166074853383	0.0	inf
TXN	chr9:113006091-113018920	11961	808	942.0408890427125	1297.959110957288	1.321234348491078	26.948043696456438	0.04902895228215825
TXN2	chr22:36863092-36877687	13259	1336	259.8180374896901	278.1819625103099	0.32872756275730375	3.4930121870591826	0.0941100532014073
TXNDC11	chr16:11772942-11836648	60659	3047	0.0	0.0	0.0	0.0	NA
TXNDC12	chr1:52485803-52521843	20887	1233	1114.0512770029077	421.94872299709255	0.89476029994567	5.7408234712812805	0.15585922549643746
TXNDC15	chr5:134209459-134237323	24175	3689	660.7344842341093	927.2655157658908	0.4584986731281518	4.216703322986968	0.10873391794691571
TXNDC16	chr14:52897307-53019301	117353	4626	1787.9387008780986	688.0612991219014	0.25558538787576746	2.4951639954138543	0.10243230038006998
TXNDC17	chr17:6544221-6547861	1565	2075	187.87366091153905	294.1263390884609	2.01385940990624	2.3778990247136997	0.8469070338883333
TXNDC2	chr18:9885722-9888156	305	1926	0.0	1.0	0.0	0.008710063267003824	0.0
TXNDC5	chr6:7881482-7911047	25633	2930	0.0	0.0	0.0	0.0	NA
TXNDC8	chr9:113065866-113100164	13540	283	4.0	0.0	0.004955858745125366	0.0	inf
TXNDC9	chr2:99935486-99952860	15844	1530	754.0914611549649	531.9085388450351	0.7984298807553293	5.832075314578593	0.13690321844086495
TXNIP	chr1:145438437-145442628	1240	2951	0.0	0.0	0.0	0.0	NA
TXNL1	chr18:54270052-54305920	34439	1324	790.0115917144458	613.9884082855541	0.3848225593377128	7.7794658606696485	0.04946645004038718
TXNL4A	chr18:77732866-77748532	14279	1387	807.903449409824	864.0965505901763	0.9491596361292183	10.451133678927064	0.0908188207412405
TXNL4B	chr16:72118755-72128215	6243	2267	250.30706651193685	534.6929334880631	0.6726007820707068	3.9566762556454913	0.16999136108520935
TXNRD1	chr12:104609556-104744085	59344	3299	4124.15558353784	3601.84441646216	1.1658315847103378	18.315561026804584	0.06365251836971625
TXNRD2	chr22:19863040-19929515	45654	1138	572.6062886388879	239.39371136111208	0.21040442599058987	3.528970825880575	0.05962203610399306
TXNRD3	chr3:126325894-126373967	45154	2811	98.893661971831	31.106338028169016	0.03674090271243148	0.1856374669922755	0.19791749643923062
TXNRD3NB	chr3:126290621-126327398	35643	1134	68.0	0.0	0.03200458900633944	0.0	inf
TYK2	chr19:10461203-10491248	25797	4248	821.1148914098558	5450.885108590143	0.5339644172169975	21.525840232194238	0.02480574098187329
TYMP	chr22:50964180-50968514	2476	1659	1303.1004525465132	7168.8995474534895	8.828864419788863	72.49093499027092	0.12179266857261248
TYMS	chr18:657603-673499	7562	1583	25.460685817034268	12.039314182965734	0.0564821236363479	0.12758464972917774	0.4427031289127788
TYMSOS	chr18:649619-658340	7877	844	6.0	0.0	0.012778150452392561	0.0	inf
TYR	chr11:88911039-89028927	79419	2065	6.0	1.0	0.0012673729348581097	0.008123768451452478	0.1560080081592566
TYRO3	chr15:41851219-41871536	16346	3971	8.67983509028285	6.320164909717149	0.008907945920779774	0.02669968364711011	0.3336348864097475
TYROBP	chr19:36395302-36399211	3318	548	768.0493992778758	8428.950600722148	3.8832054141521875	258.03020206383366	0.015049422056382097
TYRP1	chr9:12693385-12710266	14005	2876	2.0	0.0	0.0023956561017135828	0.0	inf
TYSND1	chr10:71897736-71906496	4026	2161	233.4347858955924	304.5652141044076	0.972678678080928	2.3643029516688303	0.4114018795240974
TYW1	chr7:66461791-66704507	239352	3364	1793.6478745871475	569.3521254128523	0.12571228456102226	2.8392429199213582	0.04427669209949259
TYW1B	chr7:72039491-72298813	256165	3157	1154.9655014725583	279.03449852744154	0.07563569693938335	1.4827260277632088	0.051011242483876035
TYW3	chr1:75198835-75232360	29976	3311	1407.0092335271147	587.9907664728853	0.7874098800341859	2.97912631571511	0.26430899417743414
TYW5	chr2:200793633-200820459	21456	4944	931.3573251605796	377.6426748394204	0.7281907644445997	1.2813866510257057	0.5682834013150584
U2AF1	chr21:44513065-44527688	13603	886	3162.0657331137677	624.9342668862312	3.8995436688997214	11.832546214927111	0.3295608230103788
U2AF1L4	chr19:36233427-36236343	1646	706	36.3806636873709	76.61933631262909	0.37078177492505876	1.8205863282967867	0.20366063897224598
U2AF2	chr19:56165415-56186082	17536	3119	446.21656654412226	1622.7834334558777	0.42686716103390726	8.728161691700333	0.04890688052213997
U2SURP	chr3:142720371-142779567	51732	7464	3164.1836653792084	3259.8163346207925	1.026077129709258	7.326542838254369	0.14004929096323038
UACA	chr15:70946892-71055850	40648	6675	79.13550283860503	63.864497161394965	0.03265951843357436	0.1605039849563638	0.20348104405291556
UAP1	chr1:162531295-162569633	36011	2327	0.0	0.0	0.0	0.0	NA
UAP1L1	chr9:139971952-139978990	3673	3365	31.564923317634292	200.43507668236572	0.1441655199496185	0.9992318083051721	0.14427635184486579
UBA1	chrX:47050198-47074527	17728	3376	601.8050085674669	2479.194991432533	0.5694736676622953	12.319294581298317	0.046226158803508305
UBA2	chr19:34919267-34960798	38866	2665	1186.5724079446093	2014.4275920553912	0.5121556772782231	12.68037334182169	0.040389637077093005
UBA3	chr3:69103880-69129524	23525	2077	3074.4066437456345	2133.593356254366	2.1923468777578807	17.23267693175761	0.1272203318404738
UBA5	chr3:132373289-132396944	14774	2628	0.0	0.0	0.0	0.0	NA
UBA52	chr19:18682613-18688270	2846	2789	305.2036400176312	28802.79635998236	1.799005145720387	173.24620577646257	0.01038409549956679
UBA6	chr4:68481478-68566889	78964	6447	4797.148857112026	2842.8511428879738	1.0191348375197216	7.397313795762038	0.13777093491742767
UBA6-AS1	chr4:68566995-68588222	18937	2290	909.3038199057767	322.6961800942231	0.8055183323331241	2.3639371976326817	0.34075284789282667
UBA7	chr3:49842637-49851391	5441	3313	276.4637010751575	2115.536298924843	0.8523873270652647	10.712149817089763	0.07957201323915371
UBAC1	chr9:138824814-138853226	26545	1867	366.32903772673507	813.670962273265	0.23150810914449388	7.31108935640796	0.0316653371144457
UBAC2	chr13:99852678-100038753	182764	1969	1092.0	24.0	0.10023273392274357	0.20447636589841786	0.4901922698124357
UBAC2-AS1	chr13:99848627-99853011	2563	1547	62.3015037593985	50.6984962406015	0.4077814966188104	0.5497716699871799	0.74172882831216
UBALD1	chr16:4658883-4664927	4631	1413	0.0	0.0	0.0	0.0	NA
UBALD2	chr17:74261285-74267379	4505	1589	1918.3285836819284	1131.6714163180718	7.143413579370875	11.947417542035735	0.5979044052187449
UBAP1	chr9:34179002-34252521	70382	2577	2602.476772939045	2158.523227060955	0.6203015277061853	14.051409808126694	0.04414514530402716
UBAP1L	chr15:65385341-65398697	11973	1383	265.8849653516319	29.115034648368173	0.37253612290476795	0.35316098834040244	1.054862046500137
UBAP2	chr9:33921690-34048947	10159	2202	379.11196934722375	248.88803065277625	0.6260285336107692	1.8961133198277917	0.3301640925488705
UBAP2L	chr1:154192647-154243986	39152	2921	0.0	0.0	0.0	0.0	NA
UBASH3A	chr21:43823970-43867790	41264	2225	3673.58978661821	996.4102133817905	1.493471455918017	7.512521839552127	0.19879761920360065
UBASH3B	chr11:122526397-122685187	151887	6903	5730.656871358066	1377.34312864194	0.6329383252853932	3.347201563547167	0.18909477462559574
UBB	chr17:16284106-16286059	222	844	6.1390588102469295	73395.86094118978	0.4639021782300449	1458.8368161554993	0.00031799456463717116
UBC	chr12:125396190-125399587	812	2585	158.7356290116136	36957.264370988436	3.279411991813563	239.8373746579248	0.013673481860326906
UBD	chr6:29523388-29527702	3324	990	11.571428571428571	3.4285714285714284	0.058398750646046015	0.05809725316796317	1.0051895306859207
UBE2A	chrX:118708429-118718392	8085	1781	1068.7649505920701	603.2350494079307	2.2175824254140406	5.681987056422478	0.39028290691149276
UBE2B	chr5:133706866-133727799	18299	2634	5178.5230935148975	2174.4769064851025	4.747403575551821	13.848942798241012	0.3427989879599185
UBE2C	chr20:44441214-44445596	2887	337	13.602433588766662	135.39756641123336	0.07904008938626297	6.739979103640992	0.011727052587383375
UBE2D1	chr10:60094738-60130513	33120	2623	6986.294396248168	2196.705603751837	3.538621784063171	14.049185917283186	0.25187379574143076
UBE2D2	chr5:138940750-139008018	64402	2702	2123.1957817167745	1608.804218283226	0.5530549458796361	9.98838891489797	0.0553697849164382
UBE2D3	chr4:103715539-103790050	28600	3452	20256.93617400055	11674.063825999488	11.881884295899907	56.732101176546294	0.20943846692588242
UBE2D4	chr7:43966034-43995735	25719	3982	144.7168332514126	11.28316674858739	0.09439360323524999	0.04753432630424563	1.9857986969475367
UBE2E1	chr3:23847383-23933131	79648	1413	2882.036672222687	712.9633277773128	0.6070189094020698	8.464525592908991	0.07171328183006373
UBE2E2	chr3:23244783-23632296	385753	1760	1833.296899456765	15.703100543234697	0.07972620354556396	0.14967536846428134	0.5326608136233845
UBE2E3	chr2:181845111-181928154	80762	1188	3219.500324226976	282.49967577302255	0.6687426167308017	3.9891384125961675	0.16764086566140932
UBE2F	chr2:238875586-238951423	71755	1566	0.0	0.0	0.0	0.0	NA
UBE2F-SCLY	chr2:238875586-239008054	129496	2972	489.0	0.0	0.06334759008579369	0.0	inf
UBE2G1	chr17:4172511-4269969	93250	4208	1662.2270876499292	1117.7729123500708	0.2990329926637798	4.456105271710022	0.06710635733006964
UBE2G2	chr21:46188494-46221751	29759	3301	2554.5352487306136	1778.4647512693853	1.4400287361650794	9.038103909803054	0.15932863248044452
UBE2H	chr7:129470572-129592800	117067	4672	4533.703602972852	4094.296397027141	0.6496751081475476	14.701242366373817	0.04419185072640873
UBE2I	chr16:1359153-1377019	14275	2713	1767.42279166858	1478.57720833142	2.077025969118553	9.142643930421709	0.2271800132352687
UBE2J1	chr6:90036343-90062619	21934	4342	3007.8323095500537	7634.167690449946	2.30045304580547	29.495072539138782	0.0779944867995446
UBE2J2	chr1:1189291-1209234	17506	2129	1159.420235872856	801.579764127144	1.1110447314086234	6.316095323730223	0.17590689729369877
UBE2K	chr4:39699663-39784410	79504	4961	2451.0157154850926	1615.9842845149067	0.5171716486751573	5.464437943323613	0.09464315525936783
UBE2L3	chr22:21903735-21978323	52745	2707	1230.9824162538412	1994.017583746158	0.3915147650496921	12.35715005207173	0.03168325733683657
UBE2L6	chr11:57319127-57335803	14792	1138	1668.9482708806645	4046.051729119335	1.8927513740757593	59.64399996509358	0.03173414551645572
UBE2M	chr19:59067078-59070343	1741	1524	51.783541160091595	886.2164588399086	0.4989655561920968	9.755115973805426	0.051149115759559
UBE2N	chr12:93802087-93836026	31387	2552	1753.503103678361	1761.4968963216388	0.9372044108685013	11.579206648403945	0.08093856853290408
UBE2O	chr17:74385612-74449288	58321	5355	1022.446916380011	861.5530836199888	0.2940988998013209	2.698983057763765	0.1089665601847074
UBE2Q1	chr1:154521050-154531120	6847	3223	0.0	0.0	0.0	0.0	NA
UBE2Q2	chr15:76135626-76193388	54025	2432	1442.4387302766524	729.5612697233478	0.4478991020196322	5.032407399866365	0.08900294956873446
UBE2Q2L	chr15:84841241-84850985	9246	498	0.0	0.0	0.0	0.0	NA
UBE2Q2P1	chr15:85070426-85114026	41450	2150	0.0	0.0	0.0	0.0	NA
UBE2QL1	chr5:6448735-6496834	41970	6129	11.0	5.0	0.004396745303186634	0.013685415118493527	0.32127233738384564
UBE2R2	chr9:33817181-33920401	98763	4457	3395.983790883455	1729.0162091165435	0.5768314455097303	6.507797383868181	0.08863697061921533
UBE2S	chr19:55912649-55919325	5485	1191	125.96354328750162	437.0364567124984	0.38525282239176656	6.155785769939172	0.06258385798172009
UBE2T	chr1:202300784-202311094	9402	908	0.0	0.0	0.0	0.0	NA
UBE2U	chr1:64669489-64710027	39402	1136	4.79	0.21	0.002039364424960014	0.0031011198846587736	0.6576219239535823
UBE2V2	chr8:48920994-48974454	51936	1524	751.3593068710541	385.6406931289459	0.2426927286056823	4.244978355080585	0.05717172345889974
UBE2W	chr8:74692331-74791145	84024	427	6380.931835938409	565.0681640615912	1.2739674891389197	22.19987643633606	0.05738624234203979
UBE2Z	chr17:46985730-47006422	17566	3126	0.0	0.0	0.0	0.0	NA
UBE3A	chr15:25582395-25684175	63767	4487	3956.0734386153586	2286.9265613846414	1.0407488792479112	8.550150149452024	0.12172287749994803
UBE3B	chr12:109915427-109974510	11623	899	725.0009523158831	490.999047684117	1.046400483397904	9.162174320135032	0.11420875076544953
UBE3C	chr7:156931654-157062066	125231	5181	6745.089730289349	2766.910269710648	0.9035526736290183	8.9589904858831	0.10085429547589855
UBE3D	chr6:83602185-83775545	171527	1833	2963.8282699969623	156.17173000303674	0.28986657342193756	1.4292807635970164	0.2028059012649421
UBE4A	chr11:118230295-118269926	33503	6107	852.8527593102111	1900.147240689789	0.42703940756723796	5.219596457756236	0.08181464046567515
UBE4B	chr1:10093040-10241296	142377	5492	3089.1741095181123	1133.825890481887	0.3639821960714907	3.4633264806952697	0.10509612596454393
UBFD1	chr16:23568861-23585710	11918	4931	244.7402792472276	682.2597207527724	0.3444924137484673	2.321091825183721	0.14841826161754706
UBIAD1	chr1:11333254-11348491	11583	3654	336.2190387980766	667.7809612019233	0.4869437974308676	3.065794793107998	0.15883117765270277
UBL3	chr13:30338544-30424820	81930	4346	6626.016377340845	2133.983622659155	1.3567103636326883	8.237187513409637	0.16470553346321748
UBL4A	chrX:153712055-153715009	572	2382	12.568225889860324	1270.4317741101397	0.3686001785890061	8.947200761663739	0.041197262519061285
UBL5	chr19:9938555-9940797	1711	439	138.94647377926177	1103.053526220738	1.3623073898103015	42.15117247500747	0.03231956099484656
UBL7	chr15:74738317-74753529	13321	1316	388.47063108562196	1471.5293689143784	0.48921408820447554	18.758177337547117	0.026080043887059597
UBL7-AS1	chr15:74753605-74773633	18344	1319	207.66973371728005	123.33026628271999	0.18991390188666926	1.5685648043104468	0.12107494785346588
UBLCP1	chr5:158690088-158713048	20568	2392	1307.9676043627114	1159.0323956372888	1.0667987945875719	8.128529608035958	0.13124130021411526
UBN1	chr16:4897631-4932402	28295	5623	0.0	0.0	0.0	0.0	NA
UBN2	chr7:138916230-138992982	62308	14444	1531.823340054793	1838.1766599452064	0.41242260743845405	2.1348991288981694	0.1931813085948033
UBOX5	chr20:3088218-3140556	47993	4178	0.0	0.0	0.0	0.0	NA
UBOX5-AS1	chr20:3087556-3131513	42163	1794	0.0	0.0	0.0	0.0	NA
UBP1	chr3:33429828-33481897	47895	3631	2116.6096263861346	1165.390373613865	0.7413583471489622	5.3842196646606615	0.1376909549242334
UBQLN1	chr9:86274877-86323168	44123	4084	4684.328976526921	4402.671023473075	1.780983708464766	18.084566141723574	0.09848086453983501
UBQLN3	chr11:5528529-5531153	279	2345	2.0	9.0	0.12025506704121408	0.06438389623464574	1.8677817602548787
UBQLN4	chr1:156005091-156023516	14918	3507	0.0	0.0	0.0	0.0	NA
UBR1	chr15:43235097-43398286	155444	7745	4065.4536817533326	2994.5463182466665	0.43874547106856215	6.486153243653832	0.06764340196523086
UBR2	chr6:42531759-42661243	53768	1480	6536.124911866457	3467.875088133543	2.039266821446621	39.30785296916266	0.05187937441015776
UBR3	chr2:170684017-170940639	248669	7953	7171.201247968034	3212.798752031964	0.4837799384492661	6.776885255817531	0.0713867684322929
