gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CACNA1C-IT3	chr12:2378941-2397911	18540	430	0.0	0.0	0.0	0.0	NA
CACNA1D	chr3:53529075-53846492	309590	7487	441.2526520547561	61.747347945243874	0.023217374129729806	0.13434551469547687	0.17281837940296704
CACNA1E	chr1:181452685-181775921	308148	14902	0.0	0.0	0.0	0.0	NA
CACNA1F	chrX:49061522-49089833	22201	5802	24.203736535229154	14.796263464770844	0.017759166351912666	0.041541964155306824	0.42749943853206085
CACNA1G	chr17:48638428-48704832	58137	7435	0.0	0.0	0.0	0.0	NA
CACNA1G-AS1	chr17:48633567-48639469	4469	1433	0.0	0.0	0.0	0.0	NA
CACNA1H	chr16:1203240-1271772	58887	8070	23.780526277845865	14.489473722154134	0.006578315931427042	0.029247703551020347	0.22491734846640798
CACNA1I	chr22:39966757-40085740	108981	9897	117.77217936613701	159.22782063386293	0.017603726736982513	0.26207649745244904	0.06717018469073717
CACNA1S	chr1:201008639-201081694	66887	6168	0.0	0.0	0.0	0.0	NA
CACNA2D1	chr7:81579417-82073031	489792	3822	40.72913978494624	2.2708602150537636	0.0013545849487358779	0.009678597161516771	0.1399567443639317
CACNA2D2	chr3:50400043-50541675	135299	5279	319.84904408944	25.150955910559983	0.038509081989441946	0.0776096150311874	0.49618957617515663
CACNA2D3	chr3:54156692-55108584	948217	3675	2147.8320946993163	221.16790530068408	0.03689820893628341	0.9803416556080606	0.037638111902321594
CACNA2D3-AS1	chr3:54908631-54935282	24573	2078	0.0	0.0	0.0	0.0	NA
CACNA2D4	chr12:1901122-2027870	89079	5343	537.5290342703732	273.59413045777205	0.0982967795850921	0.8341310678762018	0.11784332627169437
CACNB1	chr17:37329708-37353956	18659	1520	88.94580728966471	62.05419271033528	0.07765149327092029	0.6650284692080202	0.11676416404157126
CACNB2	chr10:18429605-18830688	129084	3671	1125.962002013023	255.26961452833038	0.14209016389393356	1.1327326878748576	0.1254401549588118
CACNB3	chr12:49208214-49222726	7515	2331	29.079676831232206	35.92032316876779	0.06303377050310259	0.25102134778307855	0.2511092027024473
CACNB4	chr2:152689285-152955593	133134	7577	964.9964641022073	146.00353589779255	0.11807268431165975	0.3138909407558931	0.37615830526145255
CACNG1	chr17:65040651-65052911	10942	1318	66.85880587407058	6.14119412592942	0.09953472032603204	0.07590145668819659	1.311367721635712
CACNG2	chr22:36956915-37098690	137252	4523	20.43076923076923	1.5692307692307692	0.0024248156820745265	0.0056516196008222835	0.4290479284419156
CACNG3	chr16:24266873-24373737	104161	2703	35.0	3.0	0.005473632039374109	0.0180795619741001	0.3027524697343535
CACNG4	chr17:64960979-65029518	65109	3430	28.89208633093525	2.1079136690647484	0.007228539758074244	0.01001086017205069	0.7220697955861572
CACNG5	chr17:64873390-64881395	7079	926	8.0	0.0	0.018409024256153907	0.0	inf
CACNG6	chr19:54494402-54515920	18529	716	6.0	17.0	0.005274872471908097	0.38676627200738994	0.013638398313613317
CACNG7	chr19:54415990-54446969	28634	2345	12.256410256410255	1.7435897435897436	0.006972587359729675	0.012111952359402598	0.5756782352530312
CACNG8	chr19:54466289-54493469	18429	8751	7.222758620689655	16.777241379310343	0.006384310880034654	0.03123025744712397	0.2044270973700408
CACTIN	chr19:3610626-3626813	12563	2676	176.88386684721834	255.11613315278163	0.22935465513232195	1.552975162135862	0.14768726553030143
CACTIN-AS1	chr19:3607244-3613928	4771	1913	26.0	0.0	0.08877212718618087	0.0	inf
CACUL1	chr10:120440493-120514758	67525	6740	6908.883465900364	5671.116534099635	1.666694375431567	13.706335884180843	0.12160028686843878
CACYBP	chr1:174968570-174981163	9212	2620	0.0	0.0	0.0	0.0	NA
CAD	chr2:27440257-27466654	19289	7108	108.32032637276248	366.67967362723755	0.09147721667238884	0.8403343420753772	0.10885812002692545
CADM1	chr11:115044344-115375241	326590	4223	664.655	55.345	0.03315172175746301	0.2134862976718848	0.1552873515489746
CADM2	chr3:85008132-86123579	338988	8623	43.41353383458647	3.586466165413534	0.0020861883181849056	0.0067751832671172465	0.30791614572406273
CADM2-AS2	chr3:85849136-85877200	27296	768	0.0	0.0	0.0	0.0	NA
CADM3	chr1:159141376-159172932	27858	3559	0.0	0.0	0.0	0.0	NA
CADM3-AS1	chr1:159165774-159172212	3144	3294	0.0	0.0	0.0	0.0	NA
CADM4	chr19:44126521-44143991	15294	2176	36.963057143962125	89.03694285603787	0.039369463190153414	0.666536664816857	0.059065712763109415
CADPS	chr3:62384020-62861064	471493	5245	121.71552008805723	1.2844799119427628	0.004205168524381724	0.003989279997975727	1.0541171656327821
CADPS2	chr7:121958477-122526813	562246	5916	66.71000000000001	0.29	0.0019327570297383852	0.0007985139871894209	2.4204422974996715
CAGE1	chr6:7326886-7389942	57434	2605	30.0	7.0	0.00850873280913615	0.043772666936909524	0.19438461040996127
CALB1	chr8:91070837-91095107	21739	2531	374.79888171186434	83.20111828813563	0.2808480541133212	0.5354879639425949	0.5244712729779086
CALB2	chr16:71392615-71424342	30257	1376	30.85185185185185	1.1481481481481481	0.016609940138868712	0.013592276203127418	1.2220131411872697
CALCA	chr11:14988214-14993832	2987	278	8.175566343042071	0.8244336569579288	0.044585672311191434	0.048308506670679395	0.922936256654203
CALCB	chr11:15095145-15100177	4001	1031	2.0	0.0	0.008142806967590196	0.0	inf
CALCOCO1	chr12:54104901-54121307	13360	2687	811.2459678593219	2563.7540321406777	0.9891423314886554	15.542518224526683	0.06364105978191818
CALCOCO2	chr17:46908349-46942607	30441	3366	0.0	0.0	0.0	0.0	NA
CALCR	chr7:93053798-93204042	131595	3320	63.0	1.0	0.007798549917062531	0.00490653172851331	1.589422090504958
CALCRL	chr2:188206689-188313021	100177	5990	358.79023584438687	125.20976415561319	0.05834253415943954	0.3405054523244228	0.17134096902463877
CALD1	chr7:134464163-134655480	74361	3927	185.20278621525077	53.797213784749225	0.040570932495398504	0.22315754638411317	0.18180399073560882
CALHM1	chr10:105213143-105218648	2449	3056	6.0	9.0	0.03990939650142308	0.047973549753919396	0.8319041785762897
CALHM2	chr10:105206542-105212162	3671	1833	164.36775658863306	391.63224341136697	0.7293650325935658	3.480396079457888	0.2095638013438898
CALHM3	chr10:105232560-105238997	4785	1652	3.0	3.0	0.01021296886436626	0.029581753036315113	0.3452455590386624
CALM1	chr14:90863326-90874619	7037	4256	1945.7625095278026	9016.237490472198	4.504172093786767	34.50932134832222	0.1305204483253552
CALM2	chr2:47387220-47403740	15218	1302	3883.4320452893944	7078.567954710605	4.156911949786393	88.56193904038976	0.04693790577338852
CALM3	chr19:47104511-47114039	7269	2259	144.60338796472038	1550.396612035279	0.3240533345508426	11.179934909334092	0.02898526128987491
CALML3-AS1	chr10:5556206-5568209	8294	3597	5.0	1.0	0.009820162369582943	0.004528686499489626	2.1684350132625996
CALML4	chr15:68483042-68498448	10771	4274	1273.7576436079164	1836.242356392084	1.9263867061638953	6.998551752726793	0.27525504907687964
CALML6	chr1:1846265-1848733	1367	1101	1.26	1.74	0.01501463315780313	0.02574391688399245	0.583230330701511
CALN1	chr7:71244475-71877360	548262	8951	187.0	2.0	0.005556050133567899	0.003639746472721302	1.5264937201556923
CALR	chr19:13049413-13055304	3980	1911	126.44607367266396	2694.553926327336	0.5175293347832276	22.968830762917015	0.02253181017898283
CALR3	chr19:16589867-16607003	15844	1292	5.949172932330828	2.050827067669173	0.006116520770826011	0.025857064718534203	0.23655124189103036
CALU	chr7:128379345-128413477	27767	4730	784.2340323266527	741.7659676733474	0.4600758316877218	2.554573828399277	0.18009885898502695
CALY	chr10:135138927-135150475	10565	983	10.139379562043796	1.8606204379562044	0.015633440851393864	0.03083308389521274	0.5070346159509905
CAMK1	chr3:9799028-9811668	11148	1492	42.80269268475375	31.19730731524625	0.06254416895247417	0.3406128147312117	0.1836224776270668
CAMK1D	chr10:12391582-12871733	474833	1274	22451.331472130532	773.6685278694785	0.7702184244040633	9.89232093832131	0.07786023413578881
CAMK1G	chr1:209757044-209787284	27770	2470	6.0	0.0	0.003519557509254056	0.0	inf
CAMK2A	chr5:149599053-149669403	65446	4871	20.879215014202906	3.1207849857970924	0.005196892746687013	0.010436584978087091	0.49794954552648557
CAMK2B	chr7:44256748-44365230	103893	3857	18.0	1.0	0.002822272300308542	0.004223408176993567	0.668245213825763
CAMK2D	chr4:114372187-114683083	302226	2292	20983.39063010877	1197.6093698912418	1.1309841995815924	8.511640398850007	0.13287499783642148
CAMK2G	chr10:75572258-75634349	58177	3635	4375.364512333294	2495.635487666706	1.2251114898992255	11.183801049269434	0.10954339088312504
CAMK2N1	chr1:20808883-20812728	1494	2351	1.5	5.5	0.016355105761711033	0.03810857905684944	0.4291712303760497
CAMK2N2	chr3:183977002-183979251	889	1360	0.0	0.0	0.0	0.0	NA
CAMK4	chr5:110559946-110820748	258561	2241	35887.74957647559	1609.2504235243523	2.2609757392397394	11.6975381661418	0.1932864596914991
CAMKK1	chr17:3763616-3796337	23183	1488	214.33953724554453	218.66046275445544	0.15060706627118206	2.3937568106698786	0.06291661107756204
CAMKK2	chr12:121675494-121736111	28801	1483	919.7990953005306	380.20090469946956	0.520233250138316	4.176232706021449	0.12456998609972672
CAMKMT	chr2:44589042-44999731	409134	1555	13398.51085865085	90.48914134917715	0.5334622052777273	0.9479354592565931	0.5627621586137188
CAMKV	chr3:49895421-49907369	8920	3028	0.944954128440367	0.05504587155963303	0.0017256732524400496	0.0002961294342466797	5.827428998505232
CAMLG	chr5:134074169-134087850	11439	2242	199.60887549582128	535.3911245041788	0.28425262458532435	3.889987935453459	0.07307288076516587
CAMP	chr3:48264836-48266981	1400	745	8.762088599528717	243.23791140047123	0.10195119013987111	5.318481931741685	0.019169227506707794
CAMSAP1	chr9:138700332-138799005	91042	7631	1781.5933724586407	943.4066275413592	0.31877150588520464	2.0138641212238375	0.15828848755271793
CAMSAP2	chr1:200708685-200829831	113795	7351	0.0	0.0	0.0	0.0	NA
CAMSAP3	chr19:7660787-7683196	18224	4104	8.031361959725384	5.968638040274616	0.0071789046951736095	0.02369084687535447	0.30302440148907495
CAMTA1	chr1:6845383-7829766	85992	371	2421.6497269731863	97.35027302681382	0.4587393252029868	4.27440785778934	0.10732231000535357
CAMTA2	chr17:4871286-4890960	14525	4247	218.17422539680445	200.82577460319564	0.24468085925788235	0.7702822406827301	0.31765091590455535
CAND1	chr12:67663060-67708388	39420	5908	1878.147151867041	3116.85284813296	0.7761143105941766	8.593864614591263	0.09031027894905809
CAND1.11	chr11:10329859-10452220	121342	1019	44.0	0.0	0.005906826613219036	0.0	inf
CAND2	chr3:12838170-12876313	33551	4241	91.63339655095454	64.36660344904547	0.04448985712283049	0.24723218969665828	0.17995171736098506
CANT1	chr17:76987797-77005899	14428	3340	314.75424270080606	1721.2457572991939	0.35536786613568544	8.39477598111216	0.04233202493255877
CANX	chr5:179125929-179158639	27760	4897	921.4557454400932	9781.544254559909	0.5407141263228877	32.53793711108831	0.016617959659729706
CAP1	chr1:40506254-40538321	29294	2755	5226.899906369784	11034.100093630213	2.9065526992372868	65.24211198568466	0.04455025459437976
CAP2	chr6:17393735-17558023	161261	3027	32.905268884130855	1.094731115869143	0.0033239064380515392	0.005891253851322453	0.5642103569014256
CAPG	chr2:85621870-85641197	14364	1160	179.26581336208451	1955.7341866379156	0.20329878109496372	27.46404698827585	0.007402360663807126
CAPN1	chr11:64948685-64979477	27127	2796	347.53389933266584	1265.4661006673343	0.20869310519586104	7.372691196930335	0.028306231689556142
CAPN10	chr2:241526132-241538526	9750	2179	547.6165688648788	622.3834311351211	0.9149232403125952	4.652790386961585	0.1966396859133102
CAPN11	chr6:44126547-44152139	22864	2728	4.261306532663316	7.7386934673366845	0.0030360104333747176	0.04621000055545847	0.06570028991302608
CAPN12	chr19:39220831-39235114	11154	3129	47.244395114802984	38.75560488519702	0.06899734000678359	0.2017630580663011	0.34197211654132675
CAPN13	chr2:30945637-31030311	81993	2681	32.492439177941584	3.507560822058415	0.006455326797340661	0.021311847108376674	0.302898512949794
CAPN14	chr2:31395921-31440411	40668	3822	61.74482118278288	24.25517881721713	0.024732067186968135	0.1033776113986133	0.23924007193011898
CAPN15	chr16:577855-604636	22037	4744	302.2483587862142	335.75164121378583	0.2234210944663569	1.152885452637573	0.19379296872487534
CAPN2	chr1:223889294-223963720	60114	3027	2653.4945306516274	4279.505469348373	0.7190436662371731	23.029995870755663	0.031222049290518597
CAPN3	chr15:42651697-42704515	6134	1096	290.11607994276363	131.88392005723642	0.7704433736475976	1.9601711304397114	0.39304903622102094
CAPN5	chr11:76777991-76837198	54817	4390	87.18838962801811	78.8116103719819	0.025909324337801545	0.2924410783583116	0.08859673368478113
CAPN6	chrX:110488326-110513774	21853	3595	9.227842618368447	1.7721573816315543	0.006878627767717797	0.008030010046556063	0.856615088628429
CAPN7	chr3:15247732-15294423	42323	4368	2333.3106923947003	2427.6893076052997	0.898067173320661	9.053638947099328	0.09919405650789624
CAPN8	chr1:223714971-223853436	57077	2101	36.9537033968517	2.6562966031483013	0.010546528381537924	0.02059506703067509	0.5120900245592557
CAPN9	chr1:230883129-230937749	52027	2253	14.487179487179487	2.5128205128205128	0.004535944707380865	0.01816824476981222	0.24966334199314877
CAPNS1	chr19:36630917-36641255	8860	1475	218.53876412614255	724.4612358738576	0.4017977090197986	8.000844455894859	0.050219412617597166
CAPRIN1	chr11:34073229-34124157	43276	2254	2663.321270068025	3174.4350961855557	1.0025109863476198	22.941680942712903	0.043698235924863785
CAPRIN2	chr12:30862485-30907448	40434	4087	935.042065225067	1009.957934774933	0.37670131624205017	4.025421326834057	0.09358059334830447
CAPS	chr19:5914192-5916222	421	1528	11.493363535274208	224.50663646472577	0.44471086810568616	2.393417843227915	0.18580577953155095
CAPS2	chr12:75669758-75784702	49097	1056	88.3532329551914	11.646767044808607	0.02931434432844701	0.17966114618622725	0.16316462936321974
CAPSL	chr5:35904397-35938881	33369	876	14.0	0.0	0.006834355082300896	0.0	inf
CAPZA1	chr1:113162074-113214241	49427	2740	8317.882033644577	4959.117966355423	2.74132925348895	29.482653733301493	0.09298108909350114
CAPZA2	chr7:116502562-116559313	54395	2356	6593.7793571447955	1900.2206428552022	1.9746408846487387	13.13836856797344	0.15029574443985338
CAPZB	chr1:19665266-19812135	143234	1496	13101.581720273978	1005.4182797260193	1.490013849100477	10.947825809142985	0.13610134789102182
CARD10	chr22:37886399-37915210	24912	3899	4.567375886524823	1.4326241134751774	0.0029865573223704137	0.005985379845368909	0.4989754033206788
CARD11	chr7:2945709-3083579	133439	4431	3466.217715185113	1079.7822848148855	0.42314162947615774	3.9696036230869685	0.10659543613251264
CARD14	chr17:78143790-78183130	9492	1108	13.83	2.17	0.023734339257661788	0.03190308410189647	0.7439512487838412
CARD16	chr11:104912052-104916051	3241	695	299.2879362080783	456.7120637919218	1.50425989092496	10.704598287111269	0.14052464656577954
CARD17	chr11:104963195-104972158	8497	466	265.68498583103326	27.315014168966755	0.5093473953624791	0.9548347335485456	0.5334403718950834
CARD18	chr11:105008447-105010461	1354	660	0.0	0.0	0.0	0.0	NA
CARD6	chr5:40841409-40855456	9950	4097	241.27172190581962	554.7282780941804	0.3949990382877882	2.205601439739614	0.17908903719904193
CARD8	chr19:48711342-48759203	2429	102	383.36217727554293	283.637822724457	2.5709548120888406	45.29775374828646	0.056756783711070784
CARD9	chr9:139258407-139268133	7603	1814	357.002540353364	667.997459646636	0.7648900496462007	5.99860442374351	0.127511333572628
CARF	chr2:203776940-203851208	68003	5007	926.9073992247702	368.09260077522987	0.22203476128187127	1.1975459640741026	0.18540813291750366
CARHSP1	chr16:8946798-8962869	5913	2673	0.0	0.0	0.0	0.0	NA
CARKD	chr13:111267806-111292342	21674	2184	1131.1422385079832	747.8577614920168	0.8501407741333987	5.578007148710039	0.15240940921526083
CARM1	chr19:10982252-11033448	48228	2968	164.0214448569797	534.9785551430202	0.055400550002348406	2.936196875408695	0.018868131924783517
CARNS1	chr11:67183148-67193078	5961	3942	170.33748389425654	88.66251610574349	0.4654829750070823	0.3663836856156284	1.270479536295234
CARS	chr11:3022151-3078681	53703	2523	2709.699065479866	1429.3009345201335	0.8219307140967808	9.228245135787413	0.089066848788976
CARS2	chr13:111293756-111358480	62862	1862	4798.089948054585	1541.9100519454148	1.2433485329836274	13.489382151833597	0.09217238558362144
CARTPT	chr5:71014989-71016875	971	915	0.0	0.0	0.0	0.0	NA
CASC1	chr12:25261222-25348094	84134	2253	210.52056936054987	64.47943063945017	0.040760142536902876	0.4662004598015383	0.08743050694170161
CASC10	chr10:21783420-21786213	804	1989	0.0	0.0	0.0	0.0	NA
CASC11	chr8:128712852-128746213	2902	143	7.0	1.0	0.039292831623242354	0.11391388348716215	0.34493452791178497
CASC14	chr6:22134830-22147422	10297	2295	0.0	0.0	0.0	0.0	NA
CASC15	chr6:21666674-22194616	526053	1889	377.96999870739444	7.03000129260556	0.011704167348914966	0.060622821062438895	0.19306536950598485
CASC16	chr16:52585998-52640887	53888	1001	17.0	0.0	0.0051388927174378565	0.0	inf
CASC17	chr17:69093914-69198320	102344	2062	23.0	0.0	0.003660818052736617	0.0	inf
CASC18	chr12:106097980-106137841	34640	2308	13.0	1.0	0.0061133345670506475	0.0070579225904090935	0.8661662817551963
CASC2	chr10:119806331-119969665	50920	455	45.93939393939394	0.06060606060606061	0.014696352551485934	0.0021697882568983266	6.77317360565593
CASC20	chr20:6407378-6509106	100165	1563	27.91139240506329	1.0886075949367089	0.004539188335670767	0.01134553754241778	0.400085788681234
CASC21	chr8:128256881-128404876	147410	585	592.0	0.0	0.06541953544867513	0.0	inf
CASC3	chr17:38296506-38328431	27745	4180	813.3819628275171	2159.618037172483	0.4775540181872519	8.416147913216108	0.056742588546636136
CASC4	chr15:44580908-44707959	123066	3817	3439.355057502963	2615.6449424970365	0.45525174828682613	11.16270187868617	0.04078329361783587
CASC5	chr15:40886446-40954881	58138	7607	44.650254023788825	146.34974597621118	0.012510553998055392	0.31339441453213035	0.03991951808309195
CASC6	chr6:92338757-92400146	59781	1608	5.0	0.0	0.0013624467087088028	0.0	inf
CASC8	chr8:128301920-128494384	37378	1041	134.81636611856192	11.183633881438084	0.05875424534682223	0.1750027635652738	0.335733243006232
CASC9	chr8:76135351-76236976	53894	1242	13.0	1.0	0.003929303993072224	0.013115688678473581	0.2995880803057854
