gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TRPV6	chr7:142568955-142583490	11624	2911	23.1144663685	14.8855336315	0.0313439884973	0.0806024405317	0.388871457125
TRRAP	chr7:98476112-98610866	120713	12590	252.931939718	9131.0407365	0.0330274938468	11.4319558673	0.00288905015294
TRUB1	chr10:116697951-116737439	36076	3412	74.1432949286	1321.85670507	0.0323951125329	6.10662631437	0.00530491156085
TRUB2	chr9:131071395-131084697	11863	1439	62.8253874711	782.174612529	0.0834769618212	8.56779192455	0.00974311264283
TRY2P	chr7:141968100-141972068	1913	2055	0.0	2.0	0.0	0.0153406640205	0.0
TSACC	chr1:156307104-156316785	8931	750	0.0	0.0	0.0	0.0	NA
TSC1	chr9:135766734-135820020	44670	8460	133.780138594	1215.21986141	0.047206486527	2.26417757612	0.0208492863037
TSC2	chr16:2097989-2138713	35092	5431	61.0971413639	3717.90285864	0.0274434532951	10.7905659781	0.00254328209945
TSC22D1	chr13:45006278-45150701	1568	1872	4.0	295.0	0.0402105415334	2.48394605925	0.0161881701833
TSC22D1-AS1	chr13:45150031-45154568	771	2842	62.3854163195	29.7289692141	1.27542430429	0.164885234666	7.7352244843
TSC22D2	chr3:150126787-150177615	46943	3885	221.572009441	1380.42799056	0.0743995047482	5.60078269315	0.0132837692202
TSC22D3	chrX:106956451-107019017	1513	1580	1830.03360893	29093.9663911	19.0654090127	290.249736977	0.0656862232202
TSC22D4	chr7:100064141-100076902	10378	2383	170.6877814	12629.3122186	0.259247606889	83.5375331655	0.00310336679891
TSEN15	chr1:184020810-184043344	20459	1816	0.0	0.0	0.0	0.0	NA
TSEN2	chr3:12525930-12574820	43728	1017	73.5743048068	251.425695193	0.026521161603	3.89685903321	0.00680577905871
TSEN34	chr19:54694118-54698394	1069	1811	8.8662065552	877.133793445	0.130733271316	7.63437312755	0.0171242967997
TSEN54	chr17:73512608-73520820	6271	1941	108.670587742	2569.32941226	0.273149999568	20.865089027	0.0130912453436
TSFM	chr12:58176527-58196639	12741	540	34.0095162616	411.990483738	0.0420748840701	12.0259505545	0.00349867429435
TSG1	chr6:94416800-94486199	64601	4798	0.0	0.0	0.0	0.0	NA
TSG101	chr11:18501857-18548503	45098	1548	146.720525529	1123.27947447	0.0512813654695	11.4378094167	0.00448349536186
TSGA10	chr2:99613723-99771187	140514	3517	185.183559275	214.816440725	0.020773459093	0.962766869901	0.0215768320893
TSGA10IP	chr11:65713114-65727434	12594	1726	0.0	0.0	0.0	0.0	NA
TSGA13	chr7:130353485-130371406	16268	1653	0.0	0.0	0.0	0.0	NA
TSHR	chr14:81421868-81612646	152176	848	52.4444444444	3.55555555556	0.00543224456234	0.0660902821009	0.0821943013353
TSHZ1	chr18:72922709-73001905	74204	4992	263.617985633	5046.38201437	0.0559981538518	15.9342466755	0.0035143270336
TSHZ2	chr20:51588945-52111869	298394	11260	339.231638418	676.768361582	0.0179197626337	0.947387490786	0.0189149242607
TSHZ3	chr19:31765850-31840190	69427	4913	1.0	112.0	0.000227037496667	0.359333119373	0.000631830144304
TSKS	chr19:50243010-50266515	21693	1812	9.47791470406	102.522085296	0.00688682692481	0.89183646744	0.00772207369428
TSKU	chr11:76493356-76509198	12204	2546	0.0	3.0	0.0	0.0185732901977	0.0
TSLP	chr5:110405777-110413722	2300	2214	0.0	8.0	0.0	0.0569558528675	0.0
TSN	chr2:122513120-122525428	8793	3020	75.0126787857	5454.98732121	0.134469438286	28.47166018	0.00472292228258
TSNARE1	chr8:143293440-143484610	129924	971	504.332638653	312.667361347	0.0611862280808	5.07562242685	0.0120549211378
TSNAX	chr1:231664398-231702269	35222	2649	0.0	0.0	0.0	0.0	NA
TSNAX-DISC1	chr1:231664398-232177019	171299	1259	36.0	0.0	0.00331263557942	0.0	inf
TSNAXIP1	chr16:67840780-67861971	18436	1955	0.787234042553	7.21276595745	0.000673074528559	0.0581541975653	0.0115739629595
TSPAN1	chr1:46640748-46651634	9257	1629	0.0	1.0	0.0	0.00967620152307	0.0
TSPAN10	chr17:79604196-79615785	4544	1629	0.0	11.0	0.0	0.106438216754	0.0
TSPAN11	chr12:31079837-31149537	64138	5562	0.0	1.0	0.0	0.00283396840724	0.0
TSPAN12	chr7:120427373-120498177	68240	2564	0.0	2.0	0.0	0.0122952669899	0.0
TSPAN13	chr7:16793350-16824161	28909	1902	45.0923185941	562.907681406	0.0245864307817	4.66501077783	0.00527039099214
TSPAN14	chr10:82214037-82282391	62775	5210	1541.20760211	13267.7923979	0.386990594666	40.1408840634	0.00964080895813
TSPAN15	chr10:71211225-71267423	54499	1699	21.727842083	146.272157917	0.00628425865119	1.35704509181	0.00463083996921
TSPAN16	chr19:11406814-11437672	18773	771	2.0	0.0	0.0016792768637	0.0	inf
TSPAN17	chr5:176074387-176086059	9084	2547	115.48548662	2106.51451338	0.200390104673	13.0365147302	0.0153714477236
TSPAN18	chr11:44785975-44953977	163768	4234	302.575648083	4286.42435192	0.0291226516802	15.9577000986	0.0018249905375
TSPAN19	chr12:85408093-85430055	20942	1020	0.0	0.0	0.0	0.0	NA
TSPAN2	chr1:115590632-115632121	38277	3212	16.3972262306	884.602773769	0.00675240504165	4.34108959448	0.00155546318377
TSPAN3	chr15:77336359-77363570	23358	3586	157.454721655	2155.54527835	0.106254179848	9.47486113587	0.011214325817
TSPAN31	chr12:58138783-58142026	1503	1740	7.59512644994	1053.40487355	0.0796529779415	9.5427174278	0.00834699115259
TSPAN32	chr11:2323242-2339430	14812	1376	441.20064978	1002.79935022	0.469513872845	11.4873961695	0.0408720884973
TSPAN33	chr7:128784711-128809535	22043	2781	9.49640301237	858.503596988	0.00679069813712	4.86594414273	0.00139555612188
TSPAN4	chr11:842823-867116	21209	1140	30.4577590171	159.542240983	0.0226362115006	2.20595589797	0.010261407094
TSPAN5	chr4:99391517-99579812	184898	3397	249.346823789	1787.65317621	0.0212567867644	8.29494874813	0.0025626182162
TSPAN6	chrX:99882104-99892101	5514	3377	2.0	78.0	0.00571727685204	0.364073887452	0.0157036169006
TSPAN7	chrX:38420730-38548172	125636	1806	0.0	38.0	0.0	0.331659040244	0.0
TSPAN8	chr12:71518876-71551779	31773	1130	0.0	0.0	0.0	0.0	NA
TSPAN9	chr12:3186520-3395730	204859	4284	3.0	13.0	0.000230829970093	0.0478321474449	0.00482583330298
TSPEAR	chr21:45917774-46131495	204849	3967	158.5	11.0	0.012196112095	0.0437075510693	0.27903901721
TSPEAR-AS1	chr21:45925926-45936458	7979	2553	0.0	0.0	0.0	0.0	NA
TSPO	chr22:43547519-43559248	10232	579	53.9726870048	3728.027313	0.0831456431987	101.490761426	0.000819243466403
TSPO2	chr6:41010236-41012076	796	794	7.50465043695	1.49534956305	0.148608410516	0.0296857629207	5.00604990052
TSPY1	chrY:9304563-9307358	1623	1161	0.0	0.0	0.0	0.0	NA
TSPY2	chrY:6114263-6117053	1630	1160	0.0	0.0	0.0	0.0	NA
TSPY8	chrY:9195451-9198202	1636	1115	0.0	0.0	0.0	0.0	NA
TSPYL2	chrX:53111541-53117728	3359	2828	83.7675394411	2546.23246056	0.393089772119	14.1920337181	0.0276979170095
TSR1	chr17:2225981-2240678	9817	4880	69.1490985106	886.850901489	0.11102830778	2.86455245148	0.0387593907464
TSR2	chrX:54466852-54471731	3553	1326	11.0577259494	3387.94227405	0.0490565049909	40.2734158832	0.00121808651973
TSR3	chr16:1399240-1401873	1429	1204	4.43434352196	2216.56565648	0.0489128641779	29.0188436157	0.00168555524905
TSSC1	chr2:3192740-3381653	187192	1721	439.103261357	1775.89673864	0.0369747603096	16.2653281062	0.00227322560407
TSSC4	chr11:2423522-2425106	160	1424	0.311111111111	1460.68888889	0.0306493683243	16.1686487105	0.00189560481356
TSSK3	chr1:32827861-32829924	748	1315	44.4624009376	93.5375990624	0.936951911862	1.121208688	0.835662372129
TSSK4	chr14:24674925-24677454	1206	1293	61.9409344495	46.0590655505	0.809573780083	0.561490725117	1.44182930166
TST	chr22:37406899-37416224	7458	1083	3.08280254777	51.9171974522	0.0065155235553	0.755629271268	0.00862264579079
TSTA3	chr8:144694787-144699732	3587	1358	27.4524218547	2333.54757815	0.120635541031	27.0858755743	0.00445381729308
TSTD1	chr1:161007421-161008774	681	463	0.0	0.0	0.0	0.0	NA
TSTD2	chr9:100362361-100395962	29173	4428	135.728130963	452.271869037	0.0733355858416	1.60997062681	0.045550884358
TSTD3	chr6:99968869-99981059	10264	1926	8.32222222222	10.6777777778	0.0127805238141	0.0873877554062	0.146250739073
TTBK1	chr6:43211221-43255997	37648	7128	0.0	1.0	0.0	0.00221135413595	0.0
TTBK2	chr15:43036541-43213007	129088	5625	79.3923126801	913.650022926	0.00969434720105	2.56025564088	0.00378647625895
TTC1	chr5:159436106-159492552	54964	1479	203.174079869	3184.82592013	0.0582661013139	33.9424755752	0.00171661319119
TTC12	chr11:113185250-113237114	49549	2315	251.635572468	541.364427532	0.0800503306643	3.68607959603	0.0217169294853
TTC13	chr1:231041986-231114618	69343	3127	198.693281909	801.306718091	0.0451654712101	4.03921426637	0.0111817468031
TTC14	chr3:180319917-180336135	4214	1906	43.3751990069	594.624800993	0.162245603831	4.91751973808	0.0329933813126
TTC16	chr9:130478357-130493879	12638	2884	63.7195092735	262.280490726	0.0794730829133	1.43349677593	0.0554400151071
TTC17	chr11:43380434-43516483	131524	4525	1333.9490004	5011.0509996	0.159867508441	17.4556581532	0.00915849216554
TTC18	chr10:75013515-75118617	101398	3704	22.7182306146	30.2817693854	0.00353159671227	0.128865379985	0.0274053179579
TTC19	chr17:15902693-15932723	26394	3499	212.161607801	2646.8383922	0.126703197384	11.9236569305	0.0106262028607
TTC21A	chr3:39149151-39180394	26985	4108	25.5092218826	66.4907781174	0.0149004978095	0.255127321439	0.0584041635583
TTC21B	chr2:166729871-166810348	75000	5477	66.8710447429	763.128955257	0.0140540933524	2.19624699505	0.00639914061766
TTC21B-AS1	chr2:166790366-166804831	13719	690	0.0	0.0	0.0	0.0	NA
TTC22	chr1:55246751-55266941	14499	1125	29.9658119658	116.034188034	0.0325772176315	1.62577123075	0.0200380084327
TTC23	chr15:99676527-99791431	109319	3051	5.88333333333	32.1166666667	0.000848308451294	0.165925924318	0.00511257330511
TTC23L	chr5:34839268-34899564	58940	1356	26.2541899441	1.74581005587	0.00702125070424	0.0202937959898	0.345980156091
TTC24	chr1:156549518-156556562	5039	2005	0.0	0.0	0.0	0.0	NA
TTC25	chr17:40086875-40117668	28698	1662	3.35849056604	1.64150943396	0.00184466917426	0.0155681982205	0.118489573946
TTC26	chr7:138818489-138876732	53910	3642	9.0	126.0	0.00263147450435	0.545326487484	0.00482550282216
TTC27	chr2:32853086-33046118	190114	2671	362.46674315	2284.53325685	0.0300524618898	13.4818529421	0.00222910470978
TTC28	chr22:28374001-29075853	690057	11795	31.0	71.0	0.000708113243853	0.094882559725	0.00746304954151
TTC28-AS1	chr22:28315363-28398667	4640	170	149.69047619	117.30952381	0.508513138604	10.877030329	0.0467511005508
TTC29	chr4:147628178-147867034	237070	1786	0.0	1.0	0.0	0.00882560598045	0.0
TTC3	chr21:38445570-38575408	110149	7622	415.229904727	15606.2909225	0.0594201924423	32.2742934209	0.00184109971572
TTC31	chr2:74710199-74721691	8563	2820	5.92136926311	1200.07863074	0.0108998918788	6.70790005561	0.00162493355423
TTC32	chr2:20096513-20101744	4412	819	322.50872613	322.49127387	1.15221083557	6.20669000579	0.185640145472
TTC33	chr5:40711677-40756072	38889	5506	120.686363636	1236.31363636	0.048916729736	3.53930868193	0.0138209843029
TTC34	chr1:2572806-2706230	131649	1775	5.18225729935	3.81774270065	0.000620479441316	0.0339027000337	0.0183017706761
TTC36	chr11:118398209-118401740	2852	679	27.8619138284	14.1380861716	0.153988189387	0.328206243996	0.469181169476
TTC37	chr5:94799598-94890709	85407	5704	107.920706032	4077.07929397	0.0199176134583	11.2666714558	0.0017678347626
TTC38	chr22:46663860-46689905	23435	2610	62.120343306	1381.87965669	0.041782543916	8.3455642518	0.00500655709493
TTC39A	chr1:51752929-51810785	32268	2592	2.62777777778	0.372222222222	0.00128363803303	0.00226356666416	0.567086471695
TTC39B	chr9:15170841-15307358	76104	2676	213.118626935	774.881373065	0.0441407710076	4.56430966253	0.00967085370432
TTC4	chr1:55181494-55208328	24441	2096	0.0	0.0	0.0	0.0	NA
TTC40	chr10:134621895-134756089	125916	8278	2.0	0.0	0.000250365835654	0.0	inf
TTC5	chr14:20757300-20774153	14988	1865	55.6458937198	459.35410628	0.0585214969354	3.882350632	0.0150737278733
TTC7A	chr2:47143267-47303275	129733	4448	361.204830402	3443.7951696	0.0438863111105	12.2038967019	0.003596090018
TTC7B	chr14:91006931-91282761	272396	3434	11.0	34.0	0.00063652863879	0.15606467605	0.00407862083144
TTC8	chr14:89290496-89344340	51333	2165	14.8646616541	63.1353383459	0.00456440709038	0.459664114898	0.00992987475518
TTC9	chr14:71108503-71142077	28357	5217	87.1245094227	3420.87549058	0.048429061334	10.3357600824	0.00468558296129
TTC9B	chr19:40721964-40724306	1499	843	2.0	0.0	0.0210307301949	0.0	inf
TTC9C	chr11:62495951-62506108	2723	1139	2.0	449.444840436	0.0115773281536	6.21983213866	0.0018613570102
TTF1	chr9:135250936-135282238	28150	1778	43.7553172386	740.244682761	0.0245006962857	6.5625032103	0.00373343760765
TTF2	chr1:117602948-117645491	37689	4854	67.432999735	736.567000265	0.0282022562321	2.39187497298	0.0117908571939
TTI1	chr20:36611422-36661833	46497	3914	259.620835603	1221.3791644	0.0880117384356	4.91876047681	0.0178930726248
TTI2	chr8:33356026-33370703	11914	2394	6.0	272.0	0.0079381562604	1.79089756911	0.00443250155526
TTK	chr6:80714321-80752244	34901	3007	0.0	45.0	0.0	0.235887579863	0.0
TTL	chr2:113239742-113290222	45317	5163	97.0968735324	1722.90312647	0.0337730344781	5.25998763279	0.00642074408456
TTLL1	chr22:43435522-43485434	48036	1772	23.0468431785	463.953156822	0.00756259075646	4.12701840367	0.00183245869457
TTLL10	chr1:1109285-1133313	4054	1243	0.0	8.0	0.0	0.101448317175	0.0
TTLL11	chr9:124584203-124855885	102685	1727	42.0	249.0	0.00644715738234	2.2726523092	0.00283684281852
TTLL12	chr22:43562627-43583137	17127	3383	38.8489847063	2955.15101529	0.035753977668	13.769040282	0.00259669351936
TTLL13	chr15:90792763-90802320	7756	1801	0.0	0.0	0.0	0.0	NA
TTLL2	chr6:167738573-167756177	14727	2877	3.83240223464	15.1675977654	0.0041018784503	0.083100364756	0.0493605348465
TTLL3	chr3:9851643-9878040	21927	3352	0.0	0.0	0.0	0.0	NA
TTLL4	chr2:219575567-219620138	39575	4996	28.2970376348	588.702962365	0.011270574079	1.85737579028	0.00606800957458
TTLL5	chr14:76127550-76421425	289118	4757	183.618408075	723.381591925	0.0100107606053	2.39695726177	0.00417644518112
TTLL6	chr17:46839592-46894469	29552	2421	0.0	0.0	0.0	0.0	NA
TTLL7	chr1:84335056-84464833	126129	3648	0.0	0.0	0.0	0.0	NA
TTLL9	chr20:30458504-30530858	70747	1607	0.0	0.0	0.0	0.0	NA
TTN	chr2:179390716-179672150	43848	10447	15.9302638189	51.0697361811	0.00572663058044	0.0770545003485	0.0743192228168
TTN-AS1	chr2:179387553-179484944	77246	271	0.0	0.0	0.0	0.0	NA
TTPA	chr8:63972047-63998612	23933	2632	0.0	0.0	0.0	0.0	NA
TTPAL	chr20:43104525-43123244	12483	6110	52.8851153244	1947.11488468	0.0667790865568	5.02315240993	0.0132942584869
TTR	chr18:29171729-29178986	6329	928	0.0	0.0	0.0	0.0	NA
TTTY10	chrY:22627553-22681114	51933	1628	0.0	0.0	0.0	0.0	NA
TTTY11	chrY:8651358-8685423	33236	829	0.0	0.0	0.0	0.0	NA
TTTY12	chrY:7672964-7678723	4781	978	0.0	0.0	0.0	0.0	NA
TTTY13	chrY:23745485-23756552	10408	659	0.0	0.0	0.0	0.0	NA
TTTY14	chrY:21094584-21239302	144203	515	0.0	0.0	0.0	0.0	NA
TTTY15	chrY:14774297-14804153	24614	5242	0.0	0.0	0.0	0.0	NA
TTTY16	chrY:7567397-7569288	1699	192	0.0	0.0	0.0	0.0	NA
TTTY18	chrY:8551410-8551919	288	221	0.0	0.0	0.0	0.0	NA
TTTY19	chrY:8572512-8573324	543	269	0.0	0.0	0.0	0.0	NA
TTTY20	chrY:9167488-9172441	4694	259	0.0	0.0	0.0	0.0	NA
TTTY22	chrY:9638761-9650854	11666	427	0.0	0.0	0.0	0.0	NA
TTTY5	chrY:24442944-24445023	517	1562	0.0	0.0	0.0	0.0	NA
TTYH1	chr19:54926604-54947899	19388	1858	8.79444444444	2.20555555556	0.00714992337785	0.0187110552434	0.382122936673
TTYH2	chr17:72209695-72258157	10398	2610	18.5793650794	967.420634921	0.0281648241802	5.84252834763	0.00482065682943
TTYH3	chr7:2671602-2704436	28012	4822	16.1013589129	1253.89864109	0.00906033805631	4.09884234909	0.00221046268303
TUB	chr11:8060179-8127654	18588	5971	137.076086214	64.9239137857	0.116239844734	0.171389262579	0.678221278187
TUBA1A	chr12:49578577-49583107	2054	1916	67.8534865795	5295.14651342	0.52071215803	43.5620656841	0.0119533394446
TUBA1B	chr12:49521566-49525304	1987	1751	87.9357654482	8837.06423455	0.697579437111	79.551405064	0.0087689140946
TUBA1C	chr12:49658864-49667113	6696	1553	39.957887305	1147.04211269	0.0940617515724	11.6421689176	0.00807940103238
TUBA3C	chr13:19747909-19755992	6532	1551	0.0	6.0	0.0	0.0609769140467	0.0
TUBA3D	chr2:132233579-132240507	5296	1632	0.0	0.0	0.0	0.0	NA
TUBA3E	chr2:130949317-130956034	5177	1540	4.0	0.0	0.0121788930122	0.0	inf
TUBA3FP	chr22:21362495-21368576	4121	1960	4.07742094862	1.92257905138	0.015595845505	0.0154615889594	1.00868323081
TUBA4A	chr2:220114432-220119330	2160	1985	119.375564739	5102.62443526	0.871139441099	40.5190339441	0.0214995116197
TUBA4B	chr2:220117964-220136910	17566	1380	2.0	0.0	0.00179466381431	0.0	inf
TUBA8	chr22:18593452-18614498	18922	2095	26.5918367347	50.4081632653	0.0221517114969	0.37926506	0.0584069397189
TUBAL3	chr10:5435060-5446793	9935	1678	0.0	0.0	0.0	0.0	NA
TUBB	chr6:30688156-30693195	2556	2483	25.1583427963	17821.8416572	0.155148353077	113.136268397	0.00137134055485
TUBB1	chr20:57594308-57601709	3905	3496	12.9413785624	37.0586214376	0.0522378738416	0.167087447569	0.312637930626
TUBB2A	chr6:3153901-3157783	2263	1619	23.4481595736	46.5518404264	0.163324070796	0.453227231293	0.360358026878
TUBB2B	chr6:3224494-3227968	1455	2019	0.0	4.0	0.0	0.0312283948114	0.0
TUBB3	chr16:89988416-90002505	11050	1589	0.0	10.0	0.0	0.0991978117122	0.0
TUBB4A	chr19:6494329-6502859	5714	2154	0.0	176.0	0.0	1.28793207125	0.0
TUBB4B	chr9:140135710-140138159	858	1591	52.7868403018	1078.2131597	0.969760226426	10.6821934228	0.0907828746444
TUBB6	chr18:12308256-12326568	16497	1815	32.6299847793	66.3700152207	0.0311772557686	0.576396422816	0.0540899536057
TUBB8	chr10:92827-95178	847	1504	0.0	0.0	0.0	0.0	NA
TUBBP5	chr9:141044564-141071885	24661	2660	3.41803278689	7.58196721311	0.00218469859864	0.0449289484777	0.0486256338655
TUBD1	chr17:57936840-57970306	30865	1426	0.0	0.0	0.0	0.0	NA
TUBE1	chr6:112391859-112408751	14595	2297	79.3316576462	641.668342354	0.0856778221692	4.40327294736	0.0194577586249
TUBG1	chr17:40761357-40767256	3948	1951	1.35	238.65	0.00538992365234	1.9281026801	0.00279545467571
TUBG2	chr17:40811265-40819024	5941	1818	19.5981403497	211.40185965	0.0519973606988	1.83290904126	0.0283687621853
TUBGCP2	chr10:135092133-135125841	26225	3658	204.569140996	4335.430859	0.122956251236	18.6816207948	0.00658166936299
TUBGCP3	chr13:113139318-113242499	39193	1343	66.66995403	546.33004597	0.0268131376158	6.41217050315	0.00418160084836
TUBGCP4	chr15:43663256-43699293	31856	4178	237.208923239	717.791076761	0.117372341471	2.7080433266	0.0433421209767
TUBGCP5	chr15:22833394-22873891	35947	3158	69.4405311524	563.559468848	0.0304492339807	2.81289560482	0.0108248716833
TUBGCP6	chr22:50656117-50683400	21264	6019	106.266456221	3052.73354378	0.0787729705876	7.994485966	0.00985341283012
TUFM	chr16:28853731-28857729	1927	2071	42.1291448727	7872.87085513	0.344609240285	59.9209951708	0.00575106003001
TUFT1	chr1:151512780-151556059	40168	3036	0.0	0.0	0.0	0.0	NA
TUG1	chr22:31365196-31375380	2518	7458	308.930435057	9648.06956494	1.93388639999	20.3912587782	0.0948389906202
TULP1	chr6:35465650-35480679	12903	1967	0.0	0.0	0.0	0.0	NA
TULP2	chr19:49384221-49401996	16015	1760	3.35251798561	2.64748201439	0.00329966737253	0.0237108072246	0.139163012936
TULP3	chr12:3000032-3050306	47168	2001	23.6037231465	290.396276853	0.00788785719238	2.28754657082	0.0034481733806
TULP4	chr6:158733691-158932856	188046	8618	254.106783449	1920.89321655	0.0212999286183	3.51336056328	0.00606255129088
TUNAR	chr14:96343108-96391908	45603	3197	1.0	8.0	0.000345646827645	0.0394433088047	0.00876312961867
TUSC2	chr3:50362340-50365668	1646	1682	9.17823409334	1936.82176591	0.0878932024177	18.1505443566	0.00484245544877
TUSC3	chr8:15397595-15624158	222679	3819	2.0	15.0	0.000141571789716	0.0619109673255	0.00228669968879
TUSC5	chr17:1182956-1204281	17729	3596	0.0	8.0	0.0	0.0350668126387	0.0
TUSC7	chr3:116428634-116435887	5151	2102	0.0	0.0	0.0	0.0	NA
TUSC8	chr13:44974385-44980120	4658	1077	0.0	0.0	0.0	0.0	NA
TUT1	chr11:62342516-62359109	13767	2826	43.8984495942	1242.10155041	0.0502615478186	6.92804875607	0.00725479129669
TVP23A	chr16:10860532-10912621	48750	3339	0.0	0.0	0.0	0.0	NA
TVP23B	chr17:18684581-18710026	23656	1789	71.0	1184.0	0.047308919173	10.4319945337	0.00453498312525
TVP23C	chr17:15405577-15466945	22425	645	0.0	0.0	0.0	0.0	NA
TVP23C-CDRT4	chr17:15339331-15466945	124705	2764	55.0	0.0	0.00695192073661	0.0	inf
TWF1	chr12:44187525-44200178	9197	3045	244.748771592	1984.25122841	0.419469437097	10.271534989	0.040838047823
TWF2	chr3:52262625-52273183	8933	1625	47.6558542665	6632.34414573	0.0840901087269	64.333869967	0.00130708923263
TWIST1	chr7:19155090-19157295	539	1666	0.0	12.0	0.0	0.113535646682	0.0
TWIST2	chr2:239756672-239832244	38044	702	0.0	2.0	0.0	0.0449074993763	0.0
TWISTNB	chr7:19735084-19748660	9684	3892	82.246882494	975.753117506	0.133872278018	3.95178314827	0.0338764231223
TWSG1	chr18:9334764-9402418	63898	3756	38.3609478852	571.639052115	0.00946298286916	2.3989560735	0.00394462532002
