gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
YIPF3	chr6:43479564-43484728	3588	1576	80.4999171507	2588.50008285	0.325312707362	23.8149678228	0.0136600103675
YIPF4	chr2:32502957-32531658	26736	1965	20.0	769.0	0.0108465492388	5.67442439706	0.00191148008675
YIPF5	chr5:143537722-143550278	9103	3082	37.7140500183	1520.28594998	0.0600726318061	7.15238158779	0.00839896908027
YIPF6	chrX:67718623-67757127	32222	6153	40.8844604317	641.115539568	0.0183977115837	1.51080153529	0.0121774509451
YIPF7	chr4:44624353-44653658	28368	937	6.0	0.0	0.00306676544467	0.0	inf
YJEFN3	chr19:19639669-19648393	7692	882	22.1763256456	7.82367435443	0.0418030860168	0.128617543119	0.325018539486
YKT6	chr7:44240577-44253893	10550	2766	308.306098714	5976.69390129	0.423728509225	31.3304669065	0.0135244875376
YLPM1	chr14:75230068-75304013	65808	8137	237.072871588	4942.92712841	0.0522349516483	8.80801247117	0.00593039029171
YME1L1	chr10:27399039-27443349	39912	4128	294.131490138	10944.8685099	0.106855298352	38.4440283423	0.00277950316237
YOD1	chr1:207217193-207226325	964	6035	12.0591669087	1700.94083309	0.181383718614	4.08667368759	0.0443841942079
YPEL1	chr22:22051825-22090071	33962	4284	16.6625389837	1164.33746102	0.00711387041431	3.94082761121	0.00180517168375
YPEL2	chr17:57409052-57479095	64811	5232	0.0	0.0	0.0	0.0	NA
YPEL3	chr16:30103634-30107537	2299	924	0.0	0.0	0.0	0.0	NA
YPEL4	chr11:57412559-57417417	3136	1722	2.04294478528	21.9570552147	0.00944579691698	0.184883849829	0.0510904382709
YPEL5	chr2:30369749-30383399	11033	2259	1200.27233089	7867.72766911	1.57740860456	50.4999696436	0.031235832728
YRDC	chr1:38268613-38273865	3416	1836	252.283855302	1495.7161447	1.07085242887	11.8123017746	0.0906556951644
YTHDC1	chr4:69176104-69215824	33471	6195	1754.77038971	6243.22961029	0.760168096308	14.6125505236	0.052021588913
YTHDC2	chr5:112849390-112930984	75286	6308	173.789099012	1507.21090099	0.0334708188481	3.46449844592	0.0096610864085
YTHDF1	chr20:61826781-61847538	17505	3252	90.5582334764	3635.44176652	0.0750108101424	16.2093158345	0.0046276357934
YTHDF2	chr1:29063132-29096287	30092	2612	23.0024790325	4810.99752097	0.011083619788	26.7066853368	0.00041501293209
YTHDF3	chr8:64081111-64125346	38684	3131	224.442178293	2556.55782171	0.0841261723458	11.8394241898	0.00710559660649
YWHAB	chr20:43514239-43537175	19713	3128	796.055296437	27814.9447036	0.585529180224	128.934602445	0.00454128813461
YWHAE	chr17:1247833-1303556	53863	1827	43.5347925345	4563.46520747	0.0117193620043	36.2171461284	0.000323586015386
YWHAEP7	chr17:36202572-36244363	39336	2455	1.21666666667	1.78333333333	0.000448476244252	0.0105326841235	0.0425794829687
YWHAG	chr7:75956107-75988342	28488	3747	18.0	2272.0	0.00916154192654	8.79189844539	0.00104204364773
YWHAH	chr22:32340478-32353590	11319	1793	33.6607142857	2566.33928571	0.0431194583337	20.7535220911	0.00207769351845
YWHAQ	chr2:9724095-9771184	44835	2254	85.2493971426	16043.7506029	0.0275697083178	103.207205649	0.000267129684837
YWHAZ	chr8:101930803-101965623	28964	2866	384.167356379	69538.8326436	0.19231800678	351.810857801	0.000546651709336
YY1	chr14:100705101-100745371	37111	3159	93.8265406725	7547.17345933	0.0366590390347	34.6411845902	0.0010582501571
YY1AP1	chr1:155629232-155658823	17448	2387	0.0	0.0	0.0	0.0	NA
ZACN	chr17:74075262-74078885	2150	1473	0.633333333333	0.366666666667	0.00427121974303	0.00360933100806	1.18338266385
ZADH2	chr18:72909277-72921281	6509	5495	78.9639084342	2309.03609157	0.175902654645	6.0928579564	0.0288703028864
ZAK	chr2:173940564-174132737	144126	1187	16.0	43.0	0.00160966565615	0.525261737121	0.00306450202326
ZAN	chr7:100331248-100395419	55438	8330	0.0	0.0	0.0	0.0	NA
ZAP70	chr2:98330030-98356323	4008	1333	184.78092934	6416.21907066	0.66847852982	69.7922281075	0.0095781227788
ZAR1	chr4:48492268-48496406	2678	1460	0.0	0.0	0.0	0.0	NA
ZAR1L	chr13:32877907-32886091	7081	1103	0.0	0.0	0.0	0.0	NA
ZBBX	chr3:166958076-167098085	136531	3075	0.0	0.0	0.0	0.0	NA
ZBED2	chr3:111311746-111314182	233	2203	0.0	0.0	0.0	0.0	NA
ZBED3	chr5:76372531-76383030	9080	1419	8.75	127.25	0.0139726967452	1.30026964665	0.0107459993249
ZBED3-AS1	chr5:76382622-76444176	60412	1142	23.0	4.0	0.00552029963443	0.050786924772	0.108695292326
ZBED4	chr22:50247496-50283726	29344	6886	25.4055555556	5226.59444444	0.0125535747026	11.0055008867	0.00114066364011
ZBED5	chr11:10874250-10879620	2629	2709	172.220363576	1952.77963642	0.949843258398	10.4520688432	0.0908761004779
ZBED5-AS1	chr11:10879763-10900823	19947	1113	25.0075899844	642.992410016	0.018178258776	8.37661800823	0.00217011910513
ZBED8	chr5:159820154-159827060	4099	2807	0.0	14.0	0.0	0.0723175412588	0.0
ZBED9	chr6:28539406-28555112	10829	4877	2.92777777778	30.0722222222	0.0039201960378	0.0894068502862	0.0438467077775
ZBP1	chr20:56178901-56195632	6463	723	42.4670168545	418.532983146	0.0952742695071	8.39362225934	0.0113507930859
ZBTB1	chr14:64971291-65000408	16540	2289	122.431170306	44.5688296936	0.107328367751	0.282321183982	0.380164060796
ZBTB10	chr8:81397853-81438500	30102	8309	12.0949288852	2266.90507111	0.00582593985432	3.95587540048	0.00147273087864
ZBTB11	chr3:101368282-101395988	22587	5119	163.664732381	1669.33526762	0.105064157384	4.72842460036	0.0222196960433
ZBTB12	chr6:31867393-31869769	511	1865	0.0	0.0	0.0	0.0	NA
ZBTB14	chr18:5289017-5297052	3333	3270	175.069055408	2476.93094459	0.761609063709	10.9830807138	0.0693438465543
ZBTB16	chr11:113930430-114121397	187859	2232	186.893553165	1452.10644683	0.0144251501899	9.43327059148	0.00152917803534
ZBTB17	chr1:16268363-16302627	31470	2544	63.9555833154	672.044416685	0.0294672596853	3.83035387822	0.00769309067051
ZBTB2	chr6:151685249-151712677	24342	3086	38.8141851232	3181.18581488	0.0231202349861	14.9469005353	0.00154682470332
ZBTB20	chr3:114056946-114866127	42232	3120	37.4676245211	41.5323754789	0.0128638965636	0.193014620222	0.0666472651078
ZBTB20-AS1	chr3:114070657-114107825	35449	1719	0.0	0.0	0.0	0.0	NA
ZBTB21	chr21:43406939-43430496	16078	6811	71.2666666667	974.733333333	0.0642706142843	2.0750710276	0.0309727298148
ZBTB22	chr6:33282181-33285719	667	2581	11.0	2517.0	0.239124943398	14.1401247173	0.0169110915341
ZBTB24	chr6:109783718-109804440	1043	1120	10.256959409	1055.74304059	0.142591079668	13.6677879909	0.010432637656
ZBTB25	chr14:64953554-64970554	15423	1577	192.35577385	1267.64422615	0.180839957898	11.6553070273	0.0155156751748
ZBTB26	chr9:125680377-125693779	11492	1910	12.134502924	239.865497076	0.0153103247372	1.82092661663	0.00840798558128
ZBTB3	chr11:62518434-62521656	248	2974	0.0	103.0	0.0	0.502174076431	0.0
ZBTB32	chr19:36203829-36207940	2151	1960	7.19046020061	100.809539799	0.0484701434898	0.745767734578	0.0649936183111
ZBTB33	chrX:119384606-119392251	2334	5206	9.0	3074.0	0.0559113124257	8.56165509544	0.00653043270284
ZBTB34	chr9:129622943-129648156	18650	6563	8.08154653745	931.918453463	0.00628309564713	2.05889185848	0.00305168803366
ZBTB37	chr1:173837492-173855774	3913	1296	0.0	0.0	0.0	0.0	NA
ZBTB38	chr3:141043054-141168632	117194	8384	139.673735945	7338.32626406	0.0172809415412	12.6912317904	0.00136164415138
ZBTB39	chr12:57392616-57400297	1443	6238	6.2962962963	1221.7037037	0.063266943708	2.83973980502	0.0222791340235
ZBTB4	chr17:7362684-7387568	14394	5696	15.7888888889	10376.2111111	0.0159047958554	26.4135544356	0.00060214523169
ZBTB40	chr1:22778343-22857650	70315	8704	138.570876809	1564.42912319	0.0285747219331	2.60612377831	0.0109644530973
ZBTB41	chr1:197122813-197169672	38385	8474	0.0	0.0	0.0	0.0	NA
ZBTB42	chr14:105266932-105271048	480	3636	10.7804654221	433.219534578	0.325652414516	1.72759598432	0.18850033079
ZBTB43	chr9:129567284-129600487	27231	5849	18.8947368421	1086.10526316	0.0100608641874	2.69245420876	0.00373668906035
ZBTB44	chr11:130096573-130184607	78694	9340	202.877129803	7202.1228702	0.037380878194	11.1807691084	0.00334331903572
ZBTB45	chr19:59024896-59030921	3673	2352	60.0786515642	607.921348436	0.237168647655	3.7477283708	0.0632833076971
ZBTB46	chr20:62375020-62436856	56603	5233	7.0	60.0	0.00179314999482	0.166248809735	0.0107859418523
ZBTB47	chr3:42695175-42709072	8390	5507	1.0	108.0	0.00172820822675	0.284358823029	0.00607756147089
ZBTB48	chr1:6640050-6649340	6940	2263	116.21311984	737.78688016	0.242802815752	4.72720463801	0.0513628739064
ZBTB49	chr4:4291923-4323513	28647	2943	52.8458629149	292.154137085	0.0267479113267	1.43939439584	0.0185827535553
ZBTB5	chr9:37438099-37465407	22659	4649	40.9449843058	951.055015694	0.0262010079294	2.96622521995	0.00883311481311
ZBTB6	chr9:125670334-125675607	1169	4104	21.0113395909	2198.98866041	0.260613710661	7.76915286597	0.0335446753535
ZBTB7A	chr19:4045215-4066816	17160	4441	22.0111518232	1646.98884818	0.0185987396396	5.37734516734	0.00345872155513
ZBTB7B	chr1:154975105-154991001	11797	3607	0.0	0.0	0.0	0.0	NA
ZBTB7C	chr18:45553638-45663680	105871	4171	0.0	10.0	0.0	0.0347630472846	0.0
ZBTB8A	chr1:33004745-33071551	59438	6363	0.0	22.0	0.0	0.0501324335208	0.0
ZBTB8B	chr1:32930657-32953459	18784	4018	0.0	0.0	0.0	0.0	NA
ZBTB8OS	chr1:33087306-33116185	28164	715	47.2703657111	749.729634289	0.0243361938232	15.2039581175	0.00160064857027
ZBTB9	chr6:33422355-33425320	254	2711	0.0	345.0	0.0	1.84521767714	0.0
ZC2HC1A	chr8:79578281-79631997	50367	3349	35.0432117283	142.956788272	0.0100882502721	0.618938736498	0.0162992711188
ZC2HC1B	chr6:144185572-144259483	72919	992	0.0	0.0	0.0	0.0	NA
ZC2HC1C	chr14:75536279-75546690	6425	2629	7.875	15.125	0.0177719654166	0.0834185864259	0.213045631411
ZC3H10	chr12:56512029-56516278	2128	2121	7.730334015	174.269665985	0.0526725889048	1.19134942427	0.0442125440543
ZC3H11A	chr1:203764750-203823256	53728	4778	0.0	0.0	0.0	0.0	NA
ZC3H12A	chr1:37940118-37949978	7144	2716	332.159968423	774.840031577	0.674161385821	4.13656938641	0.162975964584
ZC3H12B	chrX:64708614-64727767	11897	7256	30.8613069156	171.138693084	0.0376127321301	0.341986502808	0.109983089453
ZC3H12C	chr11:109964086-110042566	69673	8807	3.0	107.0	0.00062433081778	0.176162640104	0.00354405915699
ZC3H12D	chr6:149768765-149806148	32476	4907	156.554721688	737.445278312	0.0698975038569	2.17907295349	0.0320767158094
ZC3H13	chr13:46536313-46626896	84172	6411	577.992444444	3041.00755556	0.0995663401831	6.87780330185	0.0144764739283
ZC3H14	chr14:89029252-89079853	15708	2219	43.812962963	1039.18703704	0.0404426645167	6.79038576432	0.00595587142179
ZC3H15	chr2:187350884-187374087	21070	2133	184.066243423	3727.93375658	0.12666821261	25.3416775208	0.00499841466714
ZC3H18	chr16:88636788-88698372	57857	3727	99.7321217113	2914.26787829	0.0249940812045	11.33778209	0.00220449475975
ZC3H3	chr8:144519824-144623620	100519	3277	746.35711921	1777.64288079	0.107660538887	7.86549583649	0.0136876989226
ZC3H4	chr19:47567446-47617009	25632	6116	20.6304830918	4528.9847912	0.0116703782515	10.7372091926	0.0010869098331
ZC3H6	chr2:113033177-113097640	52924	11539	77.3138698873	960.686130113	0.0211817959636	1.20717817832	0.0175465364964
ZC3H7A	chr16:11844441-11891114	42857	3816	0.0	0.0	0.0	0.0	NA
ZC3H7B	chr22:41697506-41756151	52717	5928	48.1554910802	5432.84450892	0.0132450364391	13.2885351491	0.000996726598571
ZC3H8	chr2:112973438-113012664	37622	1604	182.26995253	484.73004747	0.0702475578084	4.38181065092	0.0160316278828
ZC3HAV1	chr7:138728265-138794465	46200	2484	972.434752666	8033.56524733	0.305194374776	46.8937282967	0.00650821305667
ZC3HAV1L	chr7:138710451-138720775	8571	1753	1.0	4.0	0.0016917124049	0.0330853782599	0.0511317232528
ZC3HC1	chr7:129658125-129691291	31148	1759	51.5985297935	536.401470206	0.0240195678969	4.42162746351	0.00543229118578
ZC4H2	chrX:64135681-64254624	57665	2440	29.3277777778	891.672222222	0.00737436941446	5.29875012924	0.00139171865715
ZCCHC10	chr5:132332677-132362240	27442	2121	77.6430549414	983.356945059	0.0410246499254	6.72246500118	0.00610262008328
ZCCHC11	chr1:52888947-53018762	123965	5847	341.303310652	2416.69668935	0.0399208192481	5.99303870184	0.00666119830594
ZCCHC12	chrX:117957786-117960931	948	2197	0.151315789474	113.848684211	0.00231437612089	0.751373696855	0.00308019315897
ZCCHC14	chr16:87439851-87525460	78698	6911	88.4376026744	1928.56239733	0.0162941344258	4.04623246898	0.0040269891932
ZCCHC16	chrX:111326252-111700473	371263	2958	1.0	0.0	3.90549745663e-05	0.0	inf
ZCCHC17	chr1:31769828-31837800	66051	1166	70.8846153846	1685.11538462	0.0155607533586	20.9550703012	0.000742577005703
ZCCHC18	chrX:103357216-103360538	380	1264	0.0	0.0	0.0	0.0	NA
ZCCHC2	chr18:60190657-60245818	49618	5543	439.027490274	2201.97250973	0.128295223964	5.76003394976	0.0222733451023
ZCCHC24	chr10:81142082-81205383	58370	4931	8.12777777778	210.872222222	0.00201901784152	0.620072400425	0.00325610015885
ZCCHC4	chr4:25314395-25372005	54813	2797	195.526598323	414.473401677	0.0517225944521	2.14863293313	0.0240723269455
ZCCHC5	chrX:77911565-77914825	612	2648	0.0	1.0	0.0	0.00547570506888	0.0
ZCCHC6	chr9:88902647-88969402	61075	4862	952.974618809	1496.02538119	0.226243383603	4.46151169978	0.0507100280862
ZCCHC7	chr9:37120468-37358145	234721	1928	268.567085652	1914.43291435	0.0165904768433	14.3976347483	0.0011523057178
ZCCHC8	chr12:122956145-122985620	25220	4255	26.4096169429	1220.59038306	0.0151836103038	4.15937817275	0.0036504519842
ZCCHC9	chr5:80597401-80608965	9774	1405	0.0	0.0	0.0	0.0	NA
ZCRB1	chr12:42705887-42719932	12201	1844	55.2395944203	1479.76040558	0.0656467277721	11.6355928166	0.00564188939977
ZCWPW1	chr7:99998494-100026431	25468	2252	9.41639892905	388.583601071	0.00536102752557	2.50192399018	0.00214276194905
ZCWPW2	chr3:28431986-28566632	132987	1659	5.03738317757	20.9626168224	0.000549229464075	0.183213359761	0.00299775881405
ZDBF2	chr2:207139364-207179150	29200	10000	18.3333333333	871.666666667	0.00910367221726	1.26388764212	0.00720291259593
ZDHHC1	chr16:67428321-67450339	20009	2009	0.418128654971	14.581871345	0.000302999963496	0.105242548067	0.00287906335472
ZDHHC11	chr5:795719-851101	52776	2606	18.0	12.0	0.00494531617408	0.0667674613464	0.0740677580719
ZDHHC12	chr9:131483148-131486408	2109	1151	30.0475789823	1897.95242102	0.206581266037	23.9093641434	0.00864018234856
ZDHHC13	chr11:19138691-19197967	56842	2288	153.089109022	541.910890978	0.0390510732482	3.43423403627	0.0113711158983
ZDHHC14	chr6:157802556-158094977	289634	2742	95.5150188038	193.484981196	0.00478167607495	1.02314653581	0.00467350072312
ZDHHC15	chrX:74588261-74743337	71844	830	5.0	12.0	0.00100910772106	0.209633740083	0.00481367035985
ZDHHC16	chr10:99205887-99217127	9161	1047	29.9871218025	708.012878198	0.0474624256191	9.80511077501	0.00484058025536
ZDHHC17	chr12:77157853-77247474	84850	4771	155.479507822	1695.52049218	0.0265692527074	5.15289930124	0.00515617541778
ZDHHC18	chr1:27153200-27182211	25872	3139	72.9752537561	5206.02474624	0.0408981478177	24.0476665597	0.00170071169758
ZDHHC19	chr3:195924322-195938300	12641	1337	3.6159901257	30.3840098743	0.00414766654371	0.329512360496	0.0125872866725
ZDHHC2	chr8:17013835-17080241	62394	4012	37.4188089139	4364.58119109	0.00869571224197	15.7739217256	0.000551271420846
ZDHHC20	chr13:21946709-22033509	81215	5313	72.8796411318	922.120358868	0.0130115191667	2.51655150728	0.00517037665594
ZDHHC21	chr9:14611068-14693480	73241	9171	60.4688392303	606.53116077	0.0119711368505	0.958946665562	0.0124836315516
ZDHHC22	chr14:77597612-77608134	7114	3408	0.0	0.0	0.0	0.0	NA
ZDHHC23	chr3:113666747-113681827	11304	3776	31.7098967548	132.290103245	0.0406743581263	0.507987936285	0.0800695355557
ZDHHC24	chr11:66306734-66313671	5620	1317	33.0	846.0	0.0851403935479	9.31413690277	0.00914098584084
ZDHHC3	chr3:44956752-45017674	48236	12602	57.2209492284	3780.77905077	0.0172005288688	4.35010611978	0.00395404810715
ZDHHC4	chr7:6617064-6628610	9928	1331	70.6935001936	1495.30649981	0.103246596843	16.2895915429	0.00633819433537
ZDHHC5	chr11:57435473-57468659	28626	4560	40.0540477946	5145.94595221	0.0202882119724	16.3628295663	0.00123989630829
ZDHHC6	chr10:114190057-114206672	14445	2170	223.504356273	1721.49564373	0.22435020727	11.5028173339	0.0195039354931
ZDHHC7	chr16:85008066-85045141	33802	3162	73.6564686096	5022.34353139	0.0315955940147	23.0304582154	0.00137190470633
ZDHHC8	chr22:20119363-20135530	11155	3220	411.477553617	1253.52244638	0.534853206153	5.64461430983	0.0947546062131
ZDHHC8P1	chr22:23732791-23744799	9460	2548	0.0	4.0	0.0	0.0227624286066	0.0
ZDHHC9	chrX:128937263-128977910	35659	4380	12.4666666667	407.533333333	0.0050691975531	1.34910904883	0.00375744092555
ZEB1	chr10:31608100-31818742	202411	5606	134.245306638	2470.75469336	0.00961663272039	6.39049595929	0.00150483354996
ZEB1-AS1	chr10:31605456-31608024	355	2213	29.3240339583	239.675966042	1.19771472718	1.57036678756	0.762697439011
ZEB2	chr2:145141941-145277958	5999	595	11.6376385145	48.3623614855	0.0281283352871	1.17855149236	0.023866870026
ZEB2-AS1	chr2:145277180-145278465	856	429	0.833333333333	0.166666666667	0.0141157194533	0.00563312627133	2.5058411215
ZER1	chr9:131492066-131534213	37849	4298	37.1230044077	3379.87699559	0.0142215435753	11.4023013059	0.00124725204095
ZFAND1	chr8:82613565-82633539	17635	576	33.1698953628	1550.83010464	0.0272726077646	39.0390974402	0.000698597292276
ZFAND2A	chr7:1192542-1199855	6412	901	176.97697086	1103.02302914	0.400203859653	17.7507953835	0.0225456860386
ZFAND2B	chr2:220071505-220074373	1545	1067	39.7269820103	1969.27301799	0.372833664048	26.7608275886	0.0139320677888
ZFAND3	chr6:37787306-38122399	331760	3333	163.226266266	4530.77373373	0.00713385130869	19.7103841863	0.000361933650874
ZFAND4	chr10:46110948-46168261	31317	888	53.3224766969	461.677523303	0.0246881296713	7.53848013471	0.003274947898
ZFAND5	chr9:74966340-74980163	7721	5176	1076.63894054	6407.36105946	2.02187620012	17.9491116411	0.112644917506
ZFAND6	chr15:80351909-80430735	38362	1178	177.521157202	3147.4788428	0.0670975879481	38.7414220548	0.0017319340486
ZFAS1	chr20:47894714-47905795	10053	319	1110.35564149	7824.64435851	1.60149080652	355.657485163	0.00450290201481
ZFAT	chr8:135490030-135725292	213911	3963	64.4229885057	535.577011494	0.00436682490345	1.95954790096	0.00222848591826
ZFAT-AS1	chr8:135610313-135612932	1680	939	0.0	0.0	0.0	0.0	NA
ZFC3H1	chr12:72003378-72057749	47213	7158	120.942852841	2415.05714716	0.0371429711084	4.89208221205	0.00759246666314
ZFHX2	chr14:23990063-24020858	21613	9182	0.0	0.0	0.0	0.0	NA
ZFHX3	chr16:72816785-73092534	249427	12670	139.525245778	337.474754222	0.00811086853066	0.386209278981	0.0210012264647
ZFHX4	chr8:77593514-77779521	172049	13958	0.0	0.0	0.0	0.0	NA
ZFHX4-AS1	chr8:77523113-77595510	70687	1710	0.380952380952	0.619047619048	7.81428363801e-05	0.00524911365333	0.0148868631051
ZFP1	chr16:75182420-75206132	20424	3288	40.8511634325	965.148836568	0.0290015798692	4.25618514516	0.00681398456131
ZFP14	chr19:36825354-36870105	37258	7493	15.7158122731	369.284187727	0.00611611049831	0.714599994485	0.0085587888966
ZFP2	chr5:178322915-178360210	34890	2405	14.0	46.0	0.00581815243088	0.277332508536	0.0209789774073
ZFP28	chr19:57050316-57068170	13767	4087	63.6196969697	230.38030303	0.0670054784722	0.817332440044	0.0819806913189
ZFP3	chr17:4981753-4999669	12921	4995	0.369553805774	661.630446194	0.000414705296075	1.92060483718	0.000215924321364
ZFP30	chr19:38123388-38146313	18314	4611	15.8555555556	153.144444444	0.0125532530311	0.48157524415	0.0260670646665
ZFP36	chr19:39897486-39900052	814	1752	191.985349365	13151.0146506	3.41980791028	108.83866064	0.0314208930005
ZFP36L1	chr14:69254371-69262960	2389	2310	17.4637681159	6131.53623188	0.105993646981	38.487114155	0.00275400349722
ZFP36L2	chr2:43449540-43453745	512	3693	515.704536092	101419.295464	14.6045782329	398.198216592	0.0366766540492
ZFP37	chr9:115804094-115819071	12026	2906	4.0	153.0	0.0048227729993	0.763402978123	0.00631746683928
ZFP41	chr8:144328990-144344875	3487	1866	95.4697496463	336.530250354	0.396982959731	2.61499280444	0.151810344968
ZFP42	chr4:188916924-188926199	6629	2646	0.0	0.0	0.0	0.0	NA
ZFP57	chr6:29640168-29644931	2893	1870	0.722222222222	0.277777777778	0.00361976555078	0.00215384239786	1.68060836502
